node1;label	relation	node2;label
insertion mutation	/r/IsA	gene mutation
disc golfer	/r/IsA	occupation
dog handler	/r/IsA	occupation
father\'s mother\'s father\'s mother\'s father\'s father\'s mother\'s father	/r/IsA	kinship
list of translators	/r/MadeOf	translator
alcohol poisoning	/r/IsA	poisoning
standard repertoire	/r/IsA	music tradition
crown	/r/IsA	symbol
space group 103	/r/IsA	space group
medial surface of right arm	/r/IsA	medial surface of arm
diminished sixth	/r/IsA	sixth
peanut	/r/PartOf	peanut flour
computational fluid dynamics	/r/IsA	computational mechanics
invitational championship	/r/IsA	competition class
canonical connection	/r/IsA	metric connection
grain trade	/r/IsA	economic concept
rice allergy	/r/IsA	food allergy
internal surface of third rib	/r/IsA	internal surface of rib
twist lift	/r/HasContext	pair skating
bass guitar	/r/DistinctFrom	electric bass guitar
knight grand cross	/r/IsA	title of honor
cervical fracture	/r/IsA	spinal fracture
sustainable energy in buildings and built environment	/r/IsA	academic discipline
historic building material	/r/IsA	building material
hazards of synthetic biology	/r/IsA	hazard
internal margin of left first rib	/r/IsA	internal margin of first rib
sheep fair	/r/IsA	trade fair
sales	/r/IsA	revenue
shortening	/r/IsA	edible fats and oils
medial part of knee	/r/IsA	segment of knee
postage meter	/r/UsedFor	meter stamp
twelfth cousin 19 times removed ascending	/r/IsA	cousin
session	/r/PartOf	parliamentary procedure
rape victim	/r/HasContext	rape
father\'s father\'s mother\'s mother\'s father\'s mother\'s mother\'s father	/r/IsA	kinship
sister	/r/Antonym	brother
cello rock	/r/IsA	music genre
obituary	/r/DistinctFrom	funeral notice
beer engine	/r/UsedFor	beer pouring
strand flowers	/r/IsA	artificial entity
teaching method	/r/IsA	method
princess of county	/r/IsA	noble title
air navigation service provider	/r/HasContext	safety of air navigation
natural arch	/r/DistinctFrom	rock window
births in 439	/r/HasPrerequisite	births in 440
real-time	/r/Antonym	turn-based
collaborative development environment	/r/IsA	programming tool
neck of rib	/r/IsA	neck of organ
former hotel	/r/IsA	former building or structure
club	/r/HasContext	rhythmic gymnastics
mother\'s mother\'s father\'s mother\'s father\'s father\'s mother\'s father\'s father	/r/IsA	kinship
orbit	/r/IsA	anatomical space
complex-compound sentence	/r/IsA	complex sentence
hoard	/r/IsA	hoard
burglar	/r/IsA	thief
decrease key	/r/IsA	operation on data structure
clarinet	/r/IsA	clarinet
body of right seventh rib	/r/IsA	body of seventh rib
nicotine withdrawal	/r/IsA	withdrawal syndrome
cyber police	/r/HasContext	computer crime
foot amputation	/r/IsA	amputation
power noise	/r/IsA	music genre
online pass	/r/IsA	downloadable content
talent show	/r/IsA	game show
abstraction principle	/r/IsA	programming principle
artistic language	/r/DistinctFrom	writing style
trunk of lateral nasal artery	/r/IsA	trunk of facial branch of facial artery
granite	/r/IsA	stone
electronic circuit simulation	/r/IsA	software feature
aa.	/r/IsA	scholarly article
dorsal surface of right second toe	/r/IsA	dorsal surface of second toe
response to muscle activity	/r/IsA	response to activity
left male genital duct	/r/IsA	male genital duct
nail of middle finger	/r/IsA	nail of finger
cross-country cycling	/r/HasContext	mountain biking
brother-in-law	/r/Antonym	sister-in-law
prairie oyster	/r/DerivedFrom	oyster
wife of brother of wife	/r/Antonym	husband of sister of husband
knowledge extraction	/r/DistinctFrom	knowledge representation and reasoning
inline skating	/r/IsA	type of sport
father\'s father\'s mother\'s father\'s mother\'s mother\'s father\'s mother\'s father	/r/IsA	kinship
computer club	/r/IsA	club
musical development	/r/IsA	musical form
economic simulation board game	/r/IsA	strategy game
environmental radiation	/r/IsA	radiation
normal closure	/r/DistinctFrom	algebraic closure
hidden track	/r/DistinctFrom	bonus track
no video recording	/r/HasContext	video recording
death industrial	/r/IsA	music genre
aura	/r/HasContext	neurology
inflammatory bowel disease 4	/r/IsA	inflammatory bowel disease
poultry products	/r/IsA	food ingredient
tablet	/r/IsA	tablet
disk formatting	/r/IsA	technical process
pumped-storage lower reservoir	/r/PartOf	pumped-storage power station
ideal	/r/IsA	model
patrol	/r/IsA	classification system
turning circle test	/r/IsA	test
donor	/r/IsA	occupation
wheelchair rugby player	/r/IsA	rugby player
duck egg	/r/PartOf	salted duck egg
counter-revolutionary	/r/IsA	political activist
form of government	/r/DistinctFrom	form of state
high mobility group box 1 binding	/r/PartOf	high mobility group box 1 receptor activity
green tea	/r/DerivedFrom	green tea
suspension from a political party	/r/DistinctFrom	exclusion from a political party
territorial identification register	/r/IsA	public administration register
airplane game	/r/IsA	pyramid scheme
academic term	/r/IsA	semester
medieval herbal	/r/IsA	herbal
amnesia	/r/HasContext	neurology
chocolate	/r/IsA	brown
births in 1200	/r/HasPrerequisite	births in 1201
ice skate	/r/IsA	sports equipment
double-edge safety razor	/r/IsA	safety razor
list of highways numbered 67	/r/PartOf	highway
former tax office	/r/IsA	cultural heritage ensemble
habitual past	/r/IsA	habitual aspect
campsite	/r/IsA	construction
protected cruiser	/r/IsA	ship type
wearable technology	/r/IsA	consumer electronics
hh blood group	/r/IsA	human blood group system
non-player character	/r/Antonym	player character
academic administration	/r/IsA	central administration
two of spades	/r/HasPrerequisite	three of spades
public works	/r/DistinctFrom	public utility
vaccine trial	/r/UsedFor	vaccine development
old system junior high school	/r/IsA	old system secondary school
flora	/r/Antonym	fauna
bamboo flute	/r/IsA	bamboo musical instrument
deputy of the aristocracy	/r/IsA	position
solar time	/r/Antonym	standard time
modulation	/r/PartOf	node-to-node data transfer
bear claw	/r/IsA	paw
differential graded algebra	/r/IsA	differential graded module
activist shareholder	/r/HasContext	corporate governance
winner of the rookie classification	/r/DistinctFrom	leader of the rookie classification
procurement	/r/SimilarTo	complex sales
battery cage	/r/IsA	artificial animal shelter
knitted fabric	/r/CreatedBy	machine knitting
pedal	/r/IsA	lever
hill castle	/r/IsA	castle
text	/r/HasContext	textual information
vascular anomaly	/r/IsA	vascular disease
analog-to-digital converter	/r/Antonym	digital-to-analog converter
electro hop	/r/IsA	music genre
carrier-based fighter	/r/UsedFor	anti-surface warfare
nomadic empire	/r/IsA	empire
measurable set	/r/IsA	measurable space
descriptive notation	/r/IsA	chess notation
wooden horn	/r/IsA	natural trumpet
governmental work	/r/HasProperty	government organization
digestive sign	/r/IsA	clinical sign
right to property	/r/PartOf	private law
bell tower	/r/IsA	bell tower
natural gum	/r/Synonym	gum
climbing lane	/r/IsA	lane
medical error	/r/IsA	adverse effect
grammatical number	/r/IsA	grammatical category
real coordinate space	/r/IsA	coordinate space
school song	/r/IsA	anthem
software beta testing	/r/IsA	software testing
border control	/r/IsA	national security
campaign setting	/r/IsA	setting
surface of revolution	/r/PartOf	solid of revolution
container transport	/r/IsA	economic concept
and/or	/r/IsA	conjunction
rental agreement	/r/IsA	rental agreement
fuselage	/r/IsA	aircraft component
bias	/r/IsA	cognitive perspective
character of a group representation	/r/IsA	class function
fool	/r/IsA	character type
documentation	/r/HasContext	model
household plot	/r/PartOf	rural residence
births in 1817	/r/HasPrerequisite	births in 1818
dynamic geometry software	/r/IsA	graphics software
organic nitrogen compound	/r/IsA	nitrogen compound
language learning strategy	/r/IsA	learning strategy
advanced flight training squadron	/r/IsA	advanced flight training unit
table tennis video game	/r/IsA	tennis video game
magical thinking	/r/IsA	cognitive bias
meat grinder	/r/IsA	culinary equipment
bull running	/r/IsA	blood sport
mother\'s father\'s mother\'s father\'s mother\'s mother\'s mother\'s father	/r/IsA	kinship
support	/r/IsA	point
machine element	/r/PartOf	machine
morphine receptor activity	/r/PartOf	cellular response to morphine
trunk of right pre-optic artery	/r/IsA	trunk of pre-optic artery
sung poetry	/r/IsA	music term
phrase	/r/IsA	linguistic unit
ideal	/r/DistinctFrom	ideal
business-to-public	/r/IsA	type of economical interaction
consumer products distribution	/r/IsA	economic concept
maternal age	/r/IsA	age factor
coin collecting	/r/IsA	occupation
glucose tolerance test	/r/IsA	type of medical test
packaging	/r/UsedFor	packaging and labeling
racket	/r/IsA	racket
back vowel	/r/IsA	vowel
paternal first cousin	/r/IsA	male first cousin
rail yard	/r/IsA	geographical object
magic school	/r/IsA	fictional educational institution
chocolate spread	/r/IsA	chocolate-based food
vector in gene therapy	/r/HasContext	gene therapy
g shift in thermal donors in silicon	/r/IsA	scholarly article
mission	/r/IsA	task
multimedia library	/r/IsA	memory institution
skin of orbital part of face	/r/IsA	subdivision of skin of face
twelfth cousin 11 times removed descending	/r/IsA	kinship
father\'s mother\'s mother\'s father\'s mother\'s mother\'s mother\'s mother\'s mother	/r/IsA	kinship
emergency and disaster pharmacy	/r/IsA	pharmacy
bloc party	/r/PartOf	united front
filtration demonstration	/r/IsA	chemical demonstration
tourism economics	/r/IsA	economic concept
titanium	/r/PartOf	period 4
null object pattern	/r/IsA	behavioral pattern
non-financial reporting	/r/IsA	reporting
development bank	/r/IsA	specialized bank
coast guard academy	/r/HasContext	coast guard
traction	/r/IsA	transport
defense	/r/Antonym	offense
medial surface of right leg	/r/IsA	medial surface of leg
first grade	/r/IsA	educational year
committee report	/r/IsA	report
scanning sports	/r/IsA	scholarly article
ice algae	/r/IsA	algae
mounting bracket	/r/UsedFor	linkage
intermediate nail matrix of right big toe	/r/IsA	intermediate nail matrix of big toe
trade union movement	/r/HasContext	trade union theory
cattle gate	/r/IsA	gate
speculative instrument	/r/IsA	tool
kidney transplantation	/r/IsA	organ transplantation
lecturer	/r/DistinctFrom	honorary lecturer
zombie comedy	/r/IsA	zombie film
	/r/HasContext	zero object
dog fighting	/r/DistinctFrom	dog attack
fictional intelligent species	/r/HasProperty	intelligence
half-length portrait	/r/IsA	form
fairy painting	/r/IsA	art movement
voice therapy	/r/IsA	rehabilitation of speech and language disorders
flower	/r/IsA	plant part
release candidate version	/r/HasPrerequisite	gold master
physical security	/r/Synonym	object protection
peanut allergy	/r/HasContext	emergency medicine
medial rotation of the arm at the shoulder joint	/r/Antonym	lateral rotation of the arm at the shoulder joint
bridge	/r/IsA	section
women\'s basketball	/r/IsA	competition class
wet woodland	/r/IsA	woodland
second class	/r/IsA	travel class
score	/r/IsA	measure
space group 85	/r/IsA	space group
electric welding	/r/IsA	welding
middle age onset	/r/HasPrerequisite	late onset
paternal uncle	/r/Antonym	paternal aunt
self-inflicted wound	/r/IsA	major trauma
no pets allowed	/r/IsA	activity policy
acute exposure	/r/Causes	acute toxicity
occupational traumatic injury	/r/IsA	occupational injury
bar examination	/r/IsA	examination
eating live seafood	/r/IsA	eating live animals
familial prostate cancer	/r/IsA	hereditary cancer
plant ecology	/r/IsA	academic discipline
authenticity in art	/r/IsA	authenticity
devotional literature	/r/IsA	non-fiction literature
automobile racing series	/r/IsA	competition class
fictional sports team	/r/IsA	fictional group of characters
lot number	/r/IsA	identifier
horror podcast	/r/IsA	genre
embassy	/r/IsA	diplomatic mission
ordinary member	/r/IsA	member
spiral of silence	/r/IsA	cognitive bias
subdivision of inferior margin of right lung	/r/IsA	anatomical line of lung
mastering	/r/IsA	process
wizard	/r/IsA	character class
wedding room	/r/IsA	hall
morning star	/r/HasContext	morning star
multi-purpose hall	/r/IsA	indoor arena
pastoral visit	/r/IsA	visit
comedy-drama	/r/IsA	film genre
skeletal muscle fiber adaptation	/r/IsA	cellular response to stimulus
men\'s 50 yard freestyle	/r/HasContext	open
forward	/r/IsA	position
family medicine	/r/IsA	medical specialty
polymer chemistry	/r/IsA	academic major
first cousin 16 times removed descending	/r/IsA	kinship
fictional train	/r/IsA	fictional mode of transport
media studio facility	/r/DistinctFrom	media enterprise
raised-relief map	/r/IsA	relief map
former hotel	/r/IsA	hotel
breach loading gun	/r/IsA	scale model
depressive black metal	/r/IsA	music genre
small publisher	/r/Synonym	small press
fable	/r/DistinctFrom	plot
intermediate layer of nail of right big toe	/r/IsA	intermediate layer of nail of big toe
province building	/r/IsA	government building
sealing power	/r/IsA	religious concept
detergent	/r/IsA	scholarly article
women\'s 800 metre freestyle	/r/IsA	competition class
cycling video game	/r/IsA	video game genre
fast-food hamburger restaurant	/r/IsA	fast food restaurant
self-management	/r/Synonym	discipline
wedding magazine	/r/IsA	magazine
guard cell fate commitment	/r/PartOf	guard cell differentiation
coffee milk	/r/IsA	flavored milk
photos allowed	/r/IsA	activity policy
ninth cousin 19 times removed descending	/r/IsA	cousin
kiss day	/r/IsA	holiday
printing process	/r/IsA	process
magnetic bottom mine	/r/IsA	bottom mine
copper pour	/r/IsA	component
black-and-white photographic film	/r/DistinctFrom	black-and-white
deep part of organ	/r/IsA	organ zone
husband of sister of wife	/r/IsA	affinity
diligence	/r/Antonym	negligence
glossary of civil engineering	/r/PartOf	engineering term
gel battery	/r/IsA	valve-regulated lead-acid battery
residual schizophrenia in remission	/r/IsA	residual schizophrenia
tablet	/r/PartOf	red pill and blue pill
degree of difficulty	/r/IsA	rating system
educational comics	/r/IsA	comics genre
vanishing point	/r/PartOf	three-point perspective
soft science	/r/Antonym	hard science
blowout	/r/IsA	catastrophic failure
national defence	/r/DistinctFrom	military policy
holder	/r/IsA	device
wheelchair rugby player	/r/IsA	paralympic athlete
comma below	/r/IsA	comma
strangle	/r/DistinctFrom	short strangle
voiced dental stop	/r/IsA	voiced consonant
cigar cutter	/r/PartOf	equipment
throttle	/r/IsA	device
torpedo bombing	/r/IsA	anti-surface warfare
period costume	/r/DistinctFrom	historical costume
coupling	/r/IsA	connector
publicist	/r/DistinctFrom	opinion journalist
list of fictional ships	/r/MadeOf	fictional ship
food paste	/r/IsA	food ingredient
geothermal heat pump	/r/IsA	heat pump
beginning of file	/r/IsA	offset
puppet film	/r/IsA	filmmaking
asphalt	/r/IsA	tennis playing surface
release candidate version	/r/HasPrerequisite	release to manufacture version
gnome	/r/IsA	saying
swimming equipment	/r/IsA	equipment
phase diagram	/r/HasContext	phase change
chemical symbol	/r/HasContext	functional group
nine of clubs	/r/PartOf	standard 52-card deck
miniature golf	/r/IsA	ball game
totally positive matrix	/r/IsA	positive matrix
road surface marking	/r/IsA	traffic sign
acidity	/r/IsA	scholarly article
conditional perfect	/r/IsA	past tense
auditor	/r/HasContext	audit
cigarette machine	/r/IsA	vending machine
three cups problem	/r/IsA	mathematical puzzle
group of mythical characters	/r/IsA	mythical entity
note	/r/IsA	odor
ceramic handle	/r/PartOf	drinking vessel
picture plane	/r/UsedFor	linear perspective
chocolate milk	/r/MadeOf	cocoa powder
passed pawn	/r/PartOf	chess terminology
local coat of arms	/r/IsA	coat of arms
long jump	/r/IsA	horizontal jump
walking stick	/r/IsA	stick
tiger parenting	/r/IsA	means
wild knot	/r/IsA	knot
spaghetti-tree	/r/IsA	hoax
legal name	/r/IsA	name
graphic literature	/r/IsA	literary genre
memorial	/r/HasProperty	manifestation of
moral hierarchy	/r/IsA	hierarchy
obligation	/r/IsA	philosophical concept
utility function	/r/IsA	economic concept
one of characters	/r/HasPrerequisite	two of characters
tennis event	/r/HasProperty	type of tennis match
announcement of candidacy	/r/PartOf	political campaign
health personnel	/r/IsA	economic concept
body worship	/r/IsA	domination and submission practice
pear jelly	/r/IsA	fruit jelly
carbide family of minerals	/r/IsA	carbide
fan book	/r/IsA	genre
dune	/r/IsA	hill
differential structure	/r/DistinctFrom	smooth structure
country soul	/r/IsA	music genre
supreme bishop	/r/IsA	primate
concept design	/r/DistinctFrom	concept art
meat carving	/r/IsA	cooking method
technical support scam	/r/IsA	tech support scam
differentiation	/r/Antonym	integration
nerve	/r/PartOf	peripheral nervous system
fuzzy cold dark matter	/r/IsA	cold dark matter
ecclesiastical district	/r/IsA	religious administrative entity
thirty-eighth cousin	/r/IsA	cousin
heart valve repair	/r/IsA	operation
batch file	/r/IsA	computer file
metal salt	/r/IsA	salt
regional novel	/r/IsA	literary genre
color appearance model	/r/IsA	color space
vital record	/r/IsA	historical document
eighteenth cousin	/r/IsA	cousin
tenth cousin 7 times removed ascending	/r/IsA	kinship
data governance	/r/PartOf	data management
tenth cousin 7 times removed descending	/r/IsA	kinship
cancer cell	/r/IsA	cell type
action film	/r/IsA	film genre
migration studies	/r/IsA	field of work
treatment of cancer	/r/IsA	treatment
aviation medicine	/r/IsA	medical specialty
social disruption	/r/PartOf	psychology terminology
pure mathematics	/r/IsA	academic discipline
theatre, film and media studies	/r/IsA	theatre studies
zone 28	/r/IsA	fare zone
governor	/r/IsA	position
nine of diamonds	/r/IsA	playing card
television news music	/r/IsA	theme music
births in 874	/r/HasPrerequisite	births in 875
skin of lateral part of right ring finger	/r/IsA	skin of lateral part of ring finger
class function of a finite group	/r/IsA	class function
board game franchise	/r/IsA	game franchise
adult visceral muscle development	/r/IsA	visceral muscle development
page	/r/IsA	historical profession
frozen conflict	/r/IsA	armed conflict
pancreatic duct tree	/r/IsA	organ component
cat\'s eye	/r/IsA	raised pavement marker
de	/r/Synonym	de
external surface of eighth rib	/r/IsA	external surface of rib
municipal councillor	/r/IsA	public office
ebony	/r/IsA	hardwood
wind field	/r/IsA	velocity field
fictional brotherhood	/r/IsA	group of fictional characters
traveler\'s cheque	/r/IsA	banker\'s draft
war journalism	/r/IsA	journalism genre
passport	/r/IsA	travel document
sports venue	/r/IsA	sports location
under-20 sport	/r/IsA	classification in sports
art education	/r/IsA	teaching
non-equilibrium statistical mechanics	/r/IsA	statistical mechanics
six of diamonds	/r/IsA	diamonds
nuclear waste management	/r/HasContext	radioactive waste
facet of	/r/IsA	relation of type constraint
military art	/r/DistinctFrom	military art
gay pride	/r/DistinctFrom	pride parade
culture night	/r/IsA	recurring event
left accessory nerve tract	/r/IsA	accessory nerve tract
first cousin 19 times removed ascending	/r/IsA	kinship
superior margin of left third rib	/r/IsA	superior margin of third rib
sister complex	/r/IsA	complex
cutting on action	/r/UsedFor	continuity editing
online pass	/r/IsA	digital rights management
fictional beaver	/r/IsA	fictional analog of a type of organism
personal bankruptcy	/r/IsA	insolvency
community alarm bell procedure	/r/IsA	alarm bell procedure
personal injury	/r/IsA	major trauma
local historian	/r/HasContext	homeland research
peanut butter cup	/r/IsA	candy
non-scientific worldview	/r/Antonym	scientific worldview
ski club	/r/HasContext	skiing
lower right part	/r/PartOf	right part
root canal of right lower canine tooth	/r/IsA	root canal of lower canine tooth
detection of low humidity stimulus involved in sensory perception	/r/IsA	detection of humidity stimulus involved in sensory perception
ambient trance	/r/IsA	trance
division by zero	/r/IsA	division
professional wrestling weight class	/r/IsA	weight class
feminist pornography	/r/IsA	pornography genre
original publication	/r/DistinctFrom	first description
voting criterion	/r/UsedFor	evaluation
rail shooter	/r/IsA	video game genre
father\'s mother\'s mother\'s father\'s father\'s father\'s mother\'s mother\'s father	/r/IsA	kinship
mathematical singularity	/r/IsA	class
moving wave	/r/IsA	wave
batting	/r/HasContext	cricket
monastery	/r/HasContext	monastery
joy	/r/Synonym	happiness
speed skiing	/r/HasContext	skiing
serve	/r/PartOf	tennis terminology
eleventh cousin 5 times removed ascending	/r/IsA	cousin
pioneer	/r/IsA	occupation
eighth cousin 19 times removed descending	/r/IsA	kinship
lily flower	/r/IsA	flower
quality policy	/r/IsA	policy
open-source drug discovery	/r/IsA	open research
list price	/r/DistinctFrom	maximum retail price
alpha decay calculations with a realistic potential	/r/IsA	scholarly article
fourth cousin 7 times removed ascending	/r/IsA	kinship
rave music	/r/IsA	electronic dance music
radiation-induced cognitive decline	/r/IsA	cognitive disorder
metabolic syndrome	/r/IsA	rare disease
shark fin	/r/IsA	food ingredient
table setting	/r/HasContext	art of entertaining
renal column	/r/IsA	region of cortex of kidney
evolutionary psychologist	/r/IsA	occupation
plug-compatible system	/r/HasProperty	plug compatible
philosophy in 1231	/r/IsA	events in a specific year or time period
infectious disease of the nervous system	/r/IsA	nervous system disease
exhibition designer	/r/HasContext	exhibit design
bikini variants	/r/IsA	swimsuit
official development assistance	/r/IsA	development aid
fuck buddy	/r/IsA	sexual partner
basic font	/r/IsA	font
superiority bias	/r/IsA	cognitive bias
thermal printer	/r/IsA	personal computer hardware
base case	/r/IsA	statement
total third-nerve palsy	/r/HasContext	neurology
gravity model of migration	/r/IsA	model
births in 283	/r/HasPrerequisite	births in 284
aircraft power class	/r/IsA	aircraft class
human-centered computing	/r/IsA	academic discipline
perfect octave	/r/PartOf	octave
cultural identity	/r/IsA	identity politics
fat substitute	/r/IsA	fat
space group 165	/r/IsA	space group
epiphany	/r/IsA	emotion
beta video game character	/r/IsA	cut content
double sharp	/r/Antonym	double flat
concept art	/r/CreatedBy	concept artist
mother\'s mother\'s mother\'s father\'s mother\'s mother	/r/IsA	kinship
eight of diamonds	/r/PartOf	standard 52-card deck
consumption-based capital asset pricing model	/r/IsA	mathematical model
cylinder block	/r/MadeOf	cast iron
filmmaker	/r/HasContext	cinematic technique
maternal aunt	/r/IsA	kinship
decentralization on the internet	/r/IsA	decentralization
missile unit	/r/IsA	military unit
births in 1004	/r/HasPrerequisite	births in 1005
double neutron emission	/r/IsA	radioactive decay
region of external surface of kidney	/r/IsA	region of surface of kidney
reformed church	/r/IsA	church building
canton	/r/IsA	administrative territorial entity
mother\'s father\'s mother\'s father\'s mother\'s father\'s mother\'s father\'s father	/r/IsA	kinship
harem	/r/IsA	anime and manga genre
marine lake	/r/IsA	lake
recommended	/r/DistinctFrom	recommended for current and future editions
peel strength	/r/IsA	measurement technique
solo project	/r/SimilarTo	alter ego
fortified bridge	/r/IsA	fortification
management science	/r/IsA	academic discipline
bus line 22	/r/IsA	bus route
tension and compression	/r/IsA	stress-strain state
water supply	/r/PartOf	energy sector
authorized for human use	/r/IsA	product authorization status
mother\'s mother\'s father\'s father\'s father\'s mother\'s father\'s father\'s father	/r/IsA	kinship
behavioral disorder associated with intellectual disabilities	/r/IsA	behavioral disorder
list of explorers	/r/MadeOf	explorer
funeral home	/r/IsA	commercial building
chilled cast iron	/r/IsA	cast iron
ledger	/r/DistinctFrom	tabloid
proprietor	/r/IsA	film character
births in 1835	/r/HasPrerequisite	births in 1836
chaser	/r/IsA	metal worker
hero name	/r/UsedFor	security through obscurity
genetic vascular disease	/r/IsA	rare genetic disease
father\'s father\'s father\'s mother\'s father\'s father\'s father\'s father\'s father	/r/IsA	kinship
chief officer	/r/IsA	corporate title
hearing dog	/r/IsA	service dog
nut roll	/r/MadeOf	walnut
side by side vehicle	/r/HasProperty	side by side
region of surface of eyeball	/r/IsA	region of surface of organ
radio-renal syndrome	/r/IsA	syndrome with limb reduction defects
health technology assessment	/r/PartOf	health economics
upper jaw	/r/IsA	jaw
diplomatic negotiation	/r/HasContext	diplomacy
list of television theme music	/r/MadeOf	theme music
letter board	/r/IsA	signage
superior region of breast	/r/IsA	region of breast
maximum temperature record	/r/DistinctFrom	maximum temperature
church ship	/r/IsA	ship type
legal administrator	/r/IsA	legal concept
custodial sentence	/r/SimilarTo	detention punishment
environmental impact assessment	/r/Causes	environmental impact assessment report
space group 109	/r/IsA	space group
lung pierced by sword	/r/IsA	pulmonary injury
negligence	/r/Antonym	duty of care
free border of nail of right thumb	/r/IsA	free border of nail of thumb
zone of body of tongue	/r/IsA	zone of tongue
neck of lower canine tooth	/r/IsA	neck of canine tooth
swear word	/r/Synonym	name calling
set of veins of lower limb	/r/IsA	set of veins
chromosome segregation-directing complex	/r/IsA	membrane protein complex
mind game	/r/IsA	intellectual competition
coastal margin	/r/HasContext	coast
alum	/r/IsA	double salt
mount in base	/r/IsA	earth
yesterday	/r/Antonym	tomorrow
autograph (manuscript)	/r/IsA	autograph
trainer\'s corner.	/r/IsA	scholarly article
extremism	/r/IsA	ideology
dance video game	/r/IsA	video game genre
learned society	/r/DistinctFrom	professional society
winter sports video game	/r/IsA	sports video game
theatre manager	/r/IsA	theatrical occupation
foreground	/r/IsA	plane
generation ship	/r/IsA	fictional technology
light infantry unit	/r/IsA	military unit
births in 1313	/r/HasPrerequisite	births in 1314
monumental sculpture	/r/IsA	monument
store design	/r/IsA	economic concept
girl next door	/r/Antonym	boy next door
death-doom	/r/IsA	music genre
document repository	/r/IsA	digital library
conventional solid cylinder	/r/IsA	solid cylinder
end-on-end	/r/IsA	woven fabric
detective literature	/r/IsA	crime literature
rule of thirds	/r/HasContext	ice diving
ice dancer	/r/PartOf	ice skater
funeral industry	/r/IsA	economic branch
landing gear collapse	/r/Causes	aviation accident
gravel pit	/r/IsA	mine
historical geography	/r/IsA	branch of geography
bonnet	/r/DistinctFrom	knit cap
anterior chamber of the eye	/r/IsA	chamber of eyeball
handheld projector	/r/IsA	mobile device
airport construction	/r/IsA	economic concept
federation of political parties	/r/IsA	political organisation
wet chemistry	/r/IsA	branch of chemistry
natural trumpet	/r/IsA	baroque trumpet
academic rank	/r/IsA	rank
reversed map	/r/IsA	type of map
land consolidation	/r/IsA	process
ninth cousin 7 times removed descending	/r/IsA	kinship
clothing sizes	/r/IsA	size
extremely red object	/r/IsA	very red source
musical hoax	/r/IsA	forged artwork
surface of left elbow	/r/IsA	surface of elbow
junior sergeant	/r/IsA	military rank
totem pole	/r/IsA	statue
indie rock	/r/IsA	music genre
paramount chief	/r/IsA	tribal chief
sage	/r/UsedFor	accounting software
latent extinction risk	/r/PartOf	conservation biology
language acquisition	/r/IsA	learning
highland	/r/DistinctFrom	hill chain
contemporary historian	/r/HasContext	contemporary history
modulation	/r/IsA	music term
spencer	/r/IsA	jacket
trunk of left first superficial digital artery	/r/IsA	trunk of first superficial digital artery
exclusion from a political party	/r/DistinctFrom	suspension from a political party
glacier cave	/r/IsA	cave
text entry interface	/r/IsA	input device
discrepancy	/r/IsA	mathematical term
air launch to orbit	/r/IsA	air launch
compact bone of arch of axis	/r/IsA	compact bone of axis
perfect fifth	/r/Synonym	diminished sixth
postgraduate certificate	/r/IsA	postgraduate degree
cardiac impression of left lower lobe	/r/IsA	cardiac impression of lower lobe of lung
comparative policy analysis	/r/IsA	policy analysis
trap metal	/r/IsA	drone metal
attempted kidnapping	/r/IsA	kidnapping
advance-fee scam	/r/IsA	confidence trick
vigilante film	/r/IsA	crime film
water fountain	/r/IsA	fountain
head injury	/r/IsA	major trauma
axe	/r/IsA	hand tool
think tank	/r/DistinctFrom	reflection group
shutter lag	/r/IsA	delay time
alternative form	/r/IsA	derivation
open bowling	/r/IsA	ten-pin bowling
singular person	/r/Antonym	plural person
facial paralysis	/r/HasContext	neurology
precautionary statement	/r/IsA	responsible disclosure
copper market	/r/IsA	economic concept
gun barrel	/r/DistinctFrom	trunk
trunk of anterior branch of right portal vein	/r/IsA	trunk of branch of right portal vein
next pandemic	/r/IsA	future event
butterfly stroke	/r/IsA	sports discipline
cell division site part	/r/PartOf	cell division site
grey goo	/r/HasContext	nanotechnology
special principle of relativity	/r/IsA	principle of relativity
effects in waste activated sludge	/r/IsA	scholarly article
cone wrench	/r/IsA	wrench
rib vault	/r/IsA	vault
reel	/r/IsA	dance music
legal transaction	/r/DistinctFrom	legal act
cloud management	/r/IsA	information infrastructure
disposable diaper	/r/IsA	diaper
magic school	/r/PartOf	magic system
seventh cousin 15 times removed descending	/r/IsA	cousin
perpetual calendar	/r/IsA	item of collection or exhibition
data export	/r/Antonym	data import
regional historian	/r/IsA	local historian
above&beyond	/r/IsA	magazine
blend word	/r/IsA	derivation
births in 759	/r/HasPrerequisite	births in 760
temperature field	/r/IsA	field
band-stop filter	/r/IsA	electronic filter
the worship of the sun-god	/r/IsA	cylinder seal
hull	/r/IsA	ship element
births in 1455	/r/HasPrerequisite	births in 1456
women\'s 10,000 metres race walk	/r/HasContext	open
freestyle snowboarding	/r/IsA	snowboarding
branch	/r/IsA	permanent establishment
unreliable narrator	/r/IsA	character type
alcohol abuse	/r/Causes	alcohol-induced disorders
father\'s mother\'s mother\'s mother\'s father\'s mother\'s mother\'s mother	/r/IsA	kinship
specialised bookstore	/r/Antonym	general bookstore
dit	/r/IsA	literary genre
health department	/r/HasContext	public health
anime character	/r/HasContext	anime television series
sudden infant death syndrome	/r/IsA	sudden cardiac death
crown pulp of left lower canine tooth	/r/IsA	crown pulp of lower canine tooth
