head_node	edge_relation	tail_node
foot rot	instance of	goat disease
mundane science fiction	instance of	science fiction genre
differential structure	different from	smooth structure
paternal half-brother	opposite of	paternal half-sibling
paternal half-brother	subclass of	half-brother
human-centered design	instance of	design philosophy
motion camouflage	part of	psychology terminology
outgoing invoice	opposite of	incoming invoice
systemic functional grammar	subclass of	functional theories of grammar
small publisher	subclass of	small and medium enterprises
tubing	instance of	winter sport
tubing	instance of	water sport
road node	part of	road network
open air school	has quality	open air
item-item collaborative filtering	subclass of	collaborative filtering
hair-grooming product	part of	cosmetic terminology
group	subclass of	group
cassette robots	instance of	class of fictional entities
non-book materials	subclass of	library collection
double natural	instance of	accidental
social law	different from	economic, social and cultural rights
social law	has part|part of	economic, social and cultural rights
digital catalog	subclass of	catalogue
charger	part of	table service
charger	use	table setting
charger	use	etiquette
charger	use	decoration
list of soap-makers	has list	soap-maker
election slogan	subclass of	political slogan
twin towers	subclass of	building complex
end of online gaming service	subclass of	end of online service
remote sensing	opposite of	on-site observation
kill switch	subclass of	switch
seat belt	subclass of	protective device
seat belt	subclass of	safety harness
seat belt	has part|part of	occupant restraint system
political position	subclass of	certain aspects of a person\'s life
numbering scheme	subclass of	unique identifier
tally	subclass of	lace component
entry point	facet of	execution
bitcoin exchange	subclass of	money services business
groundwater pollution	subclass of	groundwater
groundwater pollution	subclass of	soil contamination
spit	subclass of	jig
finish camera	sport	cycle sport
inland island	has parts of the class	lake archipelago
queen stage	sport	cycle sport
group 7	subclass of	transition metal
opponent	opposite of	proponent
religious discrimination	subclass of	discrimination
variable price	subclass of	price
ephemeral port	instance of	port
dip	subclass of	sauce
dip	instance of	type of food or dish
ditch	subclass of	trench
whistle	subclass of	sound generator
pool player	subclass of	cue sports player
pool player	has part	cue sports player
patience	subclass of	card game
citation analysis	use	library collection profile
concern	subclass of	business group
professional cycling team	subclass of	cycling team
lump-sum taxation	facet of	tax exile
hilly stage	instance of	type of sport
stag film	subclass of	pornographic film
official journal	subclass of	official publication
weather house	instance of	meteorological instrument
editorial collection	instance of	catalogue
pedagogical agent	instance of	application
detector	subclass of	measuring instrument
detector	part of	measuring instrument
perfect hash function	subclass of	hash function
list of numbered comets	instance of	information list
summit	subclass of	terrain
diamond record	instance of|subclass of	music recording sales certification
cultural depiction	subclass of	depiction
adoptive parent	instance of	legal kinship
art museum	subclass of	museum of culture
transcription	subclass of	conversion of scripts
winter solstice	subclass of	maximum
arbitrary arrest and detention	different from	false imprisonment
arbitrary arrest and detention	instance of	legal concept
real-time strategy	instance of	video game genre
printing block	subclass of	printing surface
paramount chief	subclass of	tribal chief
panic	instance of	negative emotion
group	subclass of	access control
sexual pleasure	subclass of	pleasure
archaeology of trade	instance of	archaeological sub-disciplines
leader of the young rider classification	different from	winner of the young rider classification
middle course	followed by|follows	lower course
middle course	has part|part of	river longitudinal profile
dogs chocolate	subclass of	dog food
list of fictional islands	has list	fictional island
women\'s athletics	instance of	classification in sports
savings and loan association	subclass of	financial institution
passing place	different from	passing loop
pilot study	instance of	scientific work
pilot study	part of	social science methodology
silica dust	subclass of	silicon monoxide
fictional rabbit or hare	instance of	fictional analog of a type of organism
northeast by north	opposite of	southwest by south
southeast by east	opposite of	northwest by west
northwest by north	opposite of	southeast by south
drama	subclass of	narrative
stage race specialist	sport	cycle sport
military airplane with 2 turbine engines	instance of	aircraft class
sworn virgin	instance of	tradition
iconic source	subclass of	religious object
tonic	has part	tonic chord
equivalence principle	instance of	physical law
mail boat	subclass of	boat
list of murder convictions without a body	has list	murder conviction without a body
chalice	subclass of	drinking vessel
ocean rower	instance of	occupation
ocean rower	subclass of	adventurer
manner of articulation	subclass of	means
cellular response to fluoride	subclass of	cellular response to acid chemical
positive regulation by host of viral process	subclass of	modulation by host of viral process
negative regulation by virus of viral protein levels in host cell	subclass of	regulation by virus of viral protein levels in host cell
floor plate development	subclass of	anatomical structure development
gap junction channel activity involved in cell communication by electrical coupling	subclass of	gap junction channel activity
facial nucleus development	subclass of	neural nucleus development
sperm-egg recognition	subclass of	cell-cell recognition
alcohol binding	subclass of	small molecule binding
nasal irritation	subclass of	clinical sign
nasal irritation	subclass of	irritation
universal pronoun	subclass of	pronoun
cardiac neural crest cell development involved in heart development	subclass of	neural crest cell development
nitrate assimilation	subclass of	nitrate metabolic process
national competition	has quality	nation
science of journalism	instance of	academic discipline
science of journalism	instance of	academic major
fictional duo	fictional analog of	duo
fictional duo	subclass of	fictional couple
television series episode	has parts of the class	compilation of episodes
barley sugar	subclass of	hard candy
race film	instance of	film genre
acetate	instance of	structural class of chemical compounds
rowing governing body	subclass of	sports governing body
anal shell	part of	turtle shell
fictional political faction	fictional analog of	political faction
husband	opposite of	wife
husband	instance of	affinity
intrusion	has cause|has effect	intrusion
seismic noise	subclass of	vibration
train	subclass of	costume component
endocrine system development	subclass of	system development
diving weighting system	subclass of	diving equipment
parking permit	subclass of	license
facial piercing	has part	type of piercing
relation of type constraint	subclass of	property constraint
judicial restraint	instance of	legal concept
bronze drum	subclass of	drum
bronze drum	material used	bronze
truck model	subclass of	vehicle model
commemorative container	subclass of	ceremonial container
protagonist	partially coincident with	hero
robust optimization	subclass of	mathematical optimization
economic simulation board game	subclass of	strategy game
vampire novel	subclass of	speculative fiction novel
rest day	sport	road bicycle racing
induction loop	facet of	road surface
documentation generator	subclass of	programming tool
documentation generator	subclass of	technical communication tool
sliding seat	subclass of	rowing equipment
dead space	subclass of	lung volumes
radiation sickness	subclass of	radiation damage
death poem	subclass of	poem
debt bondage	subclass of	contemporary slavery
ocean liner	subclass of	ocean liner
radio galaxy	subclass of	active galactic nucleus
plot	different from	fable
plot	subclass of	chain of events
political prisoner	different from	prisoner of conscience
action painting	instance of	painting technique
action painting	instance of	painting movement
iron assimilation	subclass of	import into cell
puzzle magazine	subclass of	magazine
nude swimming	opposite of	clothed swimming
history of science and technology	partially coincident with	science and technology
carrot soup	subclass of	vegetable soup
arts centre	subclass of	arts venue
elderly	subclass of	demographic profile
adult onset	subclass of	age of onset
missionary position	instance of	sex position
rein	subclass of	equestrian equipment
rein	part of	tack
catalogue aria	facet of	opera
zoo architecture	instance of	specialty
honeymoon	different from	wedding travel
finite element method	subclass of	numerical methods in continuum mechanics
back-illuminated sensor	instance of	digital camera
archaeological artifact	different from	archaeological find
archaeological artifact	subclass of	archaeological find
inflatable water toy	subclass of	inflatable
twelve-tone technique	instance of	music term
fried noodles	subclass of	noodle
suppression by virus of host innate immune response	subclass of	modulation by virus of host immune response
entry into host through natural portals	subclass of	entry into host
stress response to acid chemical	subclass of	response to acid chemical
detection of temperature stimulus involved in sensory perception	subclass of	detection of stimulus involved in sensory perception
detection of inactivity	subclass of	detection of stimulus
detection of molecule of fungal origin	subclass of	response to molecule of fungal origin
detection of carbon dioxide	subclass of	detection of chemical stimulus
response to dopamine	subclass of	response to ammonium ion
response to humidity	subclass of	response to water
response to carbon dioxide	subclass of	response to oxygen-containing compound
morphine metabolic process	subclass of	drug metabolic process
seed coat development	subclass of	developmental process involved in reproduction
protein modification process in other organism	subclass of	protein modification process
multi-organism cellular localization	subclass of	multi-organism localization
regulation of brood size	subclass of	regulation of biological quality
regulation of brood size	subclass of	multi-organism reproductive process
multi-organism reproductive behavior	subclass of	reproductive behavior
dorsal closure, leading edge cell fate determination	part of	dorsal closure, leading edge cell fate commitment
establishment of posterior gap gene boundaries	subclass of	formation of anatomical boundary
solitary nucleus development	subclass of	neural nucleus development
ring gland development	part of	endocrine system development
caste determination, influence by genetic factors	subclass of	caste determination
wing disc anterior/posterior pattern formation	subclass of	wing disc pattern formation
radial axis specification	subclass of	axis specification
positive regulation of receptor activity in other organism	subclass of	positive regulation of molecular function in other organism
renal system process involved in regulation of blood volume	part of	regulation of body fluid levels
cup marked stones	subclass of	monument
defense response signaling pathway, resistance gene-dependent	subclass of	activation of innate immune response
induction of programmed cell death by hormones	subclass of	induction of programmed cell death
consumer program	instance of	genre
nuclear chromosome part	subclass of	nuclear part
cell division site part	subclass of	cell part
cell division site part	part of	cell division site
plasma membrane part of cell junction	subclass of	cellular anatomical entity
assistant referee	field of this occupation	offside
cell cortex of cell tip	subclass of	cell cortex region
replication compartment	subclass of	nuclear viral factory
lateral part of cell	subclass of	cellular anatomical entity
cell leading edge cell cortex	part of	cell leading edge
bells	instance of	suit
cellular bud scar	subclass of	cellular anatomical entity
root mean square	different from	standard deviation
autism service dog	subclass of	psychiatric service dog
up line	opposite of	down line
up line	instance of	direction
battlefield archaeology	different from	conflict archaeology
battlefield archaeology	instance of	archaeological sub-disciplines
writing style	instance of	literary element
comedy horror	subclass of	horror fiction
comedy horror	instance of	film genre
comedy horror	instance of	literary genre
aromatic plant	subclass of	ingredient
aromatic plant	has part	fragrant garden
wheat flour	instance of	food ingredient
wheat flour	material used	wheat
wheat flour	has part	white bread
wheat flour	has part	macaroni and cheese
wheat flour	has part	yi mein
convex cone	subclass of	cone
green space	subclass of	land
green space	subclass of	free area
forest area	subclass of	non-political administrative territorial entity
down and up	opposite of	backwards and forwards
secondary carbon	has quality	degree of substitution
self-analysis	instance of	psychology terminology
aircraft power-takeoff-landing-lift class	subclass of	aircraft lift-power class
median	instance of	type of statistic
median	subclass of	central tendency
arsenic-77	subclass of	arsenic
natural gender	opposite of	grammatical gender
caramel color	color	dark brown
station located on surface	opposite of	elevated station
station located on surface	subclass of	station
devotional writer	field of this occupation|practiced by	devotional literature
side-scrolling beat \'em up	subclass of	side-scrolling video game
side-scrolling beat \'em up	instance of	video game genre
entry point	subclass of	geographical object
train crew	subclass of	crew
licence	instance of	deed
singularity	instance of	atmospheric phenomenon
season finale	opposite of	season premiere
theory of planned behavior	part of	psychology terminology
third-degree relative	followed by|follows	fourth-degree relative
third-degree relative	instance of	degree of kinship
three-dimensional chess	subclass of	chess variant
scale breaker	use	parts cleaning
cancellation property	instance of	generalization
tongue-twister	subclass of	saying
ball transfer	subclass of	basketball move
vacuum chamber	has quality	vacuum
vacuum chamber	use	leak testing
husband\'s sister	opposite of	husband\'s brother
husband\'s sister	subclass of	sister-in-law
husband\'s sister	has part|part of	in-law family
fictional device	fictional analog of	device
linguistic art	instance of	literary genre
stations of the cross	subclass of	series
geometric abstraction	instance of	art genre
equilibrium price	subclass of	price
expected utility hypothesis	instance of	economic theory
carving	instance of|subclass of	process
tendon	instance of	anatomical structure
robot welding	subclass of	welding
high school comedy	subclass of	comedy film
high school comedy	instance of	film genre
walls-roof method	instance of	construction method
active road surface marking	subclass of	road surface marking
lake	has part	group of lakes
murder-hole	part of	fortification
median	different from	geometric median
median	subclass of	line
vocal coach	said to be the same as	voice teacher
four-year, medium, highly residential	subclass of	four-year institution
two-year, higher part-time	subclass of	two-year institution
two-year, mixed part/full-time	subclass of	two-year institution
minister of defense	instance of	position
four-year, full-time, more selective, lower transfer-in	subclass of	more selective institutions
four-year, full-time, more selective, higher transfer-in	subclass of	more selective institutions
four-year, full-time, more selective, higher transfer-in	subclass of	higher transfer-in institutions
classical logic	has quality	double negative elimination
barrier cream	subclass of	cream
accounting services industry	instance of	economic branch
formal prayer	subclass of	prayer
cardinal direction	subclass of	geographic direction
peer-to-peer file sharing	subclass of	file sharing
butterfly knife	subclass of	prohibited weapon
wet temperate climate	subclass of	temperate climate
liquid lipstick	subclass of	lipstick
specialist degree	instance of	undergraduate degree
theatre, film and media studies	different from	theatre, film and television studies
funk	instance of	video hosting service
eye color	subclass of	trait
screw drive	facet of	screwdriver
screw drive	subclass of	linkage
list of landscape elements	has list	landscape element
liver cheese	subclass of	cold cut
neighbourhood code	instance of	identifier
window of opportunity	facet of	climate change mitigation
national under-18 football team	competition class	under-18 sport
development environment	subclass of	deployment environment
ball kick	subclass of	sport action
molecular entity	subclass of	chemical species
home birth	facet of	birth setting
chain stitch	subclass of	stitch
pile	subclass of	woven fabric
period 6	followed by|follows	period 7
million years	has part|part of	ten million years
limb	subclass of	measuring instrument
statement with property	opposite of	no statement with property
tax inspector	subclass of	chartered accountant
sufficiency	part of	necessity and sufficiency
shootout	subclass of	gun violence
prime element	subclass of	non-unit
portrait at bust length	instance of	format
computing platform	different from	software framework
computing platform	instance of	computer science term
wildlife	subclass of	wild animal
unlucky number	opposite of	lucky number
closed-circuit television	use	surveillance
grass egg group	has part	egg group
healthy	opposite of	sick
electrical apparatus	said to be the same as	electrical equipment
kitchen sink	subclass of	sanitation
motorcycle trials rider	instance of	occupation
tidal inlet with low tide	subclass of	trench
erotic thriller	subclass of	thriller
traffic congestion	subclass of	phenomenon
science and technology studies	instance of	academic discipline
science and technology studies	instance of	academic major
science and technology studies	partially coincident with	science and technology
viceroy	subclass of	ruler
golden goal	sport	ice hockey
trampoline	named after	trampoline
mourning	different from	morning dress
landing	subclass of	architectural element
graphic technique	subclass of	artistic technique
majority government	subclass of	cabinet
ensemble learning	part of	machine learning
by condition	instance of	meta category criterion
film speed	different from	frame rate
field of sets	subclass of	set system
hydraulic structure	subclass of	civil engineering construction
measurement mile	sport	motorsport
stamp duty	subclass of	indirect tax
latch	subclass of	joining technology
customs officer	subclass of	law enforcement officer
blaster	instance of	class of fictional entities
ignition fuse	subclass of	device
ignition voltage	part of	engineering process
independent variable	different from	argument of a function
information and computer science	instance of	interdisciplinary science
graduate diploma	instance of|subclass of	academic degree
list of lists of women photographers	has list	list of lists of women artists
mobile industrial robot	subclass of	industrial robot
economic security	different from	security
treatment as prevention	instance of	treatment
order of merit	subclass of	order
diet food	said to be the same as	dietary products
vacuum capacitor	subclass of	variable capacitor
bone growth factor	instance of	group or class of proteins
splinter	subclass of	major trauma
cosmic latte	instance of	color
paternity leave	subclass of	parental leave
car club	subclass of	club
milking machine	subclass of	agricultural tool
trade agreement	main subject	tariff
plumber	practiced by	water pipe
one-inch punch	instance of	practice
triple exponential moving average	facet of	stock
triple exponential moving average	subclass of	performance indicator
folk singer	instance of	occupation
representative assembly	subclass of	political institution
list of poetry groups and movements	has list	literary group
forensic epidemiology	instance of	academic discipline
forensic epidemiology	subclass of	forensic medicine
fare zone	subclass of	territorial entity
street portrait photography	subclass of	portrait photography
street portrait photography	subclass of	street photography
forensic psychiatric center	subclass of	clinic
political conspiracy	different from	conspiracy to commit a crime
identity	opposite of	difference
similarity transformation	subclass of	coordinates transformation
drying oil	subclass of	film former
sweet and sour	subclass of	sauce
tidal power station	subclass of	hydroelectric power station
water drum	subclass of	musical instrument
seat of local government	partially coincident with	city hall
male organ	subclass of	organ
comic novel	different from	graphic novel
comic novel	instance of	comedic genre
comic novel	subclass of	novel
bull\'s eye level	subclass of	spirit level
borrower	opposite of	lender
radial head fracture	subclass of	elbow fracture
radiant	subclass of	point
winch	instance of	ship element
winch	has part	traction engine
ply	instance of	chess term
ply	instance of	game theory term
ply	part of	chess terminology
ply	part of	game theory terminology
fictional ethnic group	different from	mythical people
fictional ethnic group	different from	mythical ethnic group
weight throw	instance of	sports discipline
weight throw	subclass of	throwing event
young pigeon disease syndrome	instance of	bird disease
egg group	subclass of	group of fictitious objects
classical field theory	has part	field theory
waterproof fabric	subclass of	functional fabric
chicken breast	subclass of	cut of meat
means of production	subclass of	factor of production
invasion literature	subclass of	military fiction
space disco	instance of	music genre
space disco	subclass of	disco
normative economics	instance of	academic discipline
radio spectrum pollution	different from	radar radiation and health
defence work	subclass of	architectural structure
consequent	said to be the same as	consequence
raw socket	subclass of	network socket
nerve agent	subclass of	specialty use of chemicals
marine reserve	subclass of	marine protected area
electric sail	instance of	hypothetical technology
electric sail	subclass of	spacecraft propulsion
obsolete system	different from	obsolete version
spent nuclear fuel	subclass of	radioactive waste
y-axis	instance of	coordinate axis
serial rapist	instance of	occupation
bog forest	instance of	priority habitat type
bog forest	subclass of	carr
ice congestion	different from	ice shove
deep column station	subclass of	metro station
outpatient childbirth	subclass of	childbirth
professional boxing	opposite of	amateur boxing
moral imperative	instance of	philosophical concept
sensory nerve	subclass of	nerve
username	subclass of	digital identity
username	subclass of	address
seven-card stud	subclass of	stud poker
first cholera pandemic	followed by|follows	second cholera pandemic
egg sac	material used	spider silk
blowing horn	subclass of	wind instrument
normative reference	subclass of	citation
informative reference	subclass of	citation
citizen\'s arrest	subclass of	arrest
cardiac tuberculosis	subclass of	cardiovascular tuberculosis
speed skating trainer	field of this occupation	speed skating
communication scholar	subclass of	sociologist
column	instance of	journalism genre
column	part of	periodical
special historic site	instance of	heritage designation
cosmopolitan	color	ruby
cosmopolitan	subclass of	cocktail
lemon twist	has part	martini
pineapple slice	subclass of	garnish
occupational traumatic injury	subclass of	occupational injury
post-apocalyptic novel	instance of	literary genre
strictly consistent numerical method	subclass of	sequence
stable consistent numerical method	subclass of	well-posed numerical method
airline security	instance of	specialty
winch	sport	water sport
ethnic stereotype	subclass of	stereotype
sports season	instance of	tournament system
sports season	has parts of the class	sports league
sports season	said to be the same as	sports series
political archive	subclass of	archive
wrestling match	sport	wrestling
wrestling match	has part|part of	wrestling meet
list of country code top-level domains	has list	country code top-level domain
nail clipper	instance of	personal hygiene item
muscle weakness	different from	muscle fatigue
staff	said to be the same as	cadre
country rap	instance of	music genre
piano	instance of	music term
spine	subclass of	anatomical structure
slag heap	subclass of	mound
slag heap	has part	mine
maintenance of plant organ identity	part of	plant organ development
papal basilica	subclass of	basilica
papal basilica	subclass of	religious building
natural family planning	subclass of	family planning
bitter	instance of	beer style
lemon	instance of	color
lemon	part of	shade of yellow
mystery novel	instance of	literary genre
treasure	subclass of	item of collection or exhibition
evolutionary pressure	facet of	natural selection
introduction to general relativity	said to be the same as	general relativity
tsunami warning system	subclass of	warning system
slope	said to be the same as	grade
slope	said to be the same as	rake
former capital	opposite of	capital
video projector	subclass of	projector
species nova	facet of	biological nomenclature
abdominal obesity-metabolic syndrome 3	subclass of	abdominal obesity-metabolic syndrome
intrinsic incubation period	subclass of	incubation period
book series	subclass of	series of creative works
event security	subclass of	physical security
fictional painting	subclass of	fictitious work
negative regulation of liquid surface tension	subclass of	regulation of liquid surface tension
mythical people	different from	fictional ethnic group
mythical people	subclass of	mythical ethnic group
senior chamberlain	instance of	noble title
girls\' singles	competition class	under-19 sport
requiem	subclass of	mass
chorus	instance of	musical form
corvette captain	instance of	military rank
open coding	subclass of	process
downloading versus streaming	main subject	download
grey hair	color	grey
agricultural scientist	field of this occupation|practiced by	agricultural science
friend with benefits	facet of	casual sex
friend with benefits	subclass of	sexual partner
friend with benefits	part of	platonic love
friend with benefits	part of	casual sex
anal verge	instance of	anatomical structure
fictional parrot	instance of	fictional analog of a type of organism
smart ring	subclass of	smart device
two of dots	followed by|follows	three of dots
interstellar extinction	subclass of	extinction
physical abuse	health specialty	emergency medicine
beam search	subclass of	local search
beam search	instance of	greedy algorithm
beam search	instance of	search algorithm
coal bin	subclass of	bin
municipal hospital	subclass of	public hospital
quality improvement	subclass of	quality management
failure of eruption of teeth	subclass of	tooth disease
failure of eruption of teeth	instance of	rare disease
demand-side economics	opposite of	supply-side economics
assistant architect	instance of	corporate title
respect	instance of	social skills
handle decomposition	subclass of	manifold decomposition
manual wheelchair	subclass of	human-powered land vehicle
record of the day	subclass of	record
matte painter	subclass of	visual artist
nail tree	subclass of	remarkable tree
obsolete unit of measurement	has part|part of	obsolete system of measurement
upper lobe of lung	different from	lower lobe of lung
middle lobe of right lung	subclass of	middle lobe of lung
glass artist	practiced by	glass art
glass artist	instance of	craft
post director	instance of	position
educational website	subclass of	self-education
sequential game	opposite of	simultaneous game
concentration camp guard	subclass of	prison officer
ten-dimensional space	subclass of	space (mathematics)
lateral rotation of the arm at the shoulder joint	subclass of	external rotation
fat woman in lineup	instance of	fictional human
root	has part	power chord
root	part of	chord
root	has part	major seventh chord
root	has part|part of	triad
inclusion	subclass of	binary relation
mint master mark	subclass of	signature move
emergent quantum mechanics	instance of	theory
emergent quantum mechanics	instance of	branch of physics
zone of frontal bone	subclass of	zone of flat bone
type of costume	subclass of	product category
chemical pollution	subclass of	environmental issue
key compromise	subclass of	compromise
list of film festivals in the current month	has list	film festival
walls thermal insulation	subclass of	building technical systems
ensemble of works of art	subclass of	group of works
work with multiple executions	different from	artwork copy
work with multiple executions	subclass of	group of works
privacy mode	instance of	software feature
transit passage	instance of	legal concept
decoy	subclass of	military deception
decoy	subclass of	structure
decoy	use	military deception
closure of choir	subclass of	architectural element
decade	subclass of	decade
supplementary material	subclass of	computer file
dark brown hair	subclass of	brown hair
linear electrical network	subclass of	linear or non-linear electrical network
common good	subclass of	non-private good
album produced by this producer/production team	subclass of	album
extreme jamming	subclass of	jamming
envelope	instance of	music term
long sleeve	subclass of	sleeve
trap music	genre	hip hop music
street artist	field of this occupation	street art
street artist	field of this occupation	street performance
death threat	subclass of	threat
half-sister	instance of	kinship
half-sister	subclass of	half-sibling
brutality	instance of	moral quality
cylinder desk	subclass of	desk
book café	subclass of	cultural institution
sickle sword	depicts	antelope
sickle sword	instance of	sword
alarm	instance of	system call
hull side armor	subclass of	vehicle armor
industrial techno	subclass of	techno
industrial techno	subclass of	industrial music
light candles	subclass of	ritual
machine lace	subclass of	lace
bowls player	field of this occupation|practiced by|sport	bowls
libraries, archives, museums and other cultural activities	instance of	economic activity
art therapist	field of this occupation|practiced by	art therapy
magnetic field lines	subclass of	field line
straight-three	subclass of	inline engine
straight-three	instance of	engine configuration
aircraft tug	instance of	ground support equipment
semi-natural landscape	subclass of	natural landscape
tropical geometry	named after	tropics
elephant ivory	subclass of	ivory
fictional roe deer	subclass of	fictional deer
biological species concept	part of	philosophy of biology
security	instance of	system call
verbal communication	uses	verbal reasoning
proportions of flags	subclass of	width to height ratio
adverse reactions to anesthesia	subclass of	adverse drug reaction
sexual behaviour	subclass of	reproductive behavior
chess variant	subclass of	game variant
conclusion	subclass of	section
service entry	instance of	key event
ex/ex	instance of	theatre troupe
integer construction	instance of	mathematical construction
distinct	instance of	cleavage
friendship book	subclass of	album
non-scientific worldview	part of	non-science
convex programming	instance of	scholarly article
church interior	subclass of	building interior
fourth sound gallop	subclass of	gallop rhythm
pass permit	subclass of	license
light displacement	subclass of	displacement
legacy data	facet of	data archaeology
asthma diagnostic & treatment	subclass of	medical procedure
vascular surgeon	subclass of	surgeon
wine	named after	lees
wine	subclass of	violet
tornado potato	subclass of	potato dish
somali ambassador	subclass of	ambassador of a country
two-spirit	instance of	gender identity
collection manager	field of this occupation	editorial collection
discussion	different from	debate
solar thermal energy	subclass of	solar power
ski area	field of work	winter sport
privileged transit traffic	subclass of	transit transport
drive	instance of	badminton technique
tin-115	instance of	isotope of tin
tin-115	instance of	stable isotope
side	subclass of	spatial entity
full-size car	instance of	car classification
list of best-selling albums of all time	is a list of	best-selling album
single member limited liability company	instance of	type of business entity
fleet escort ship	instance of	ship type
fleet escort ship	subclass of	escort ship
colonial exhibition	subclass of	exhibition
heritage designation	subclass of	heritage
heritage designation	subclass of	process
heritage designation	subclass of	designation
cognitive disorder	subclass of	organic brain syndrome
surface supplied diving skills	subclass of	surface supplied diving
surface supplied diving skills	subclass of	skill set
automobile repair	subclass of	maintenance
free flow instinct	subclass of	menstrual hygiene product
ancient woodland	subclass of	woodland
infinite dimensional vector space	opposite of	finite-dimensional vector space
anti-smog mask	subclass of	respiratory protective equipment
k-d tree	instance of	data structure
cable management	use	electrical wiring
caretaker government	instance of	cabinet
warship	instance of	military equipment
warship	instance of	ship type
cricket graph	instance of	perfect graph
cricket graph	instance of	unit distance graph
dart graph	instance of	perfect graph
wet season	subclass of	season
health economics	instance of	academic discipline
eye for an eye	instance of	principle of law
video camera	subclass of	camera
time format	has part	date and time notation
ocean surface wave model	used by|uses	wind wave modeling
identifier	instance of	metadata
sexually transmitted intestinal disease	subclass of	sexually transmitted infection
university student	instance of	occupation
beak	use	biting
wealth inequality	subclass of	social inequality
historic game	instance of	genre
boxing video game	subclass of	martial arts video game
reed pipe	subclass of	organ stop
incorporation	instance of	key event
lac dye	subclass of	insect dye
investment bank	field of work	investment banking
dress boot	subclass of	shoe
environmental impact assessment	Wikidata property	significant environmental impact
pile	different from	pile reversed
residual schizophrenia	instance of	health problem
extermination through labor	instance of	execution method
inflammatory bowel disease 20	subclass of	inflammatory bowel disease
inflammatory bowel disease 6	subclass of	inflammatory bowel disease
maturity-onset diabetes of the young type 10	subclass of	maturity-onset diabetes of the young
maturity-onset diabetes of the young type 13	instance of	rare disease
desk lamp	subclass of	writing implement
land grant	part of	property law
safety razor	instance of	tool
size	subclass of	magnitude
double pitcher	instance of	pitcher
licence	has part	undergraduate degree
editorial policy	subclass of	policy
female sexual arousal disorder	instance of	syndrome
computer numbering format	depicts	number
battle of the bands	subclass of	music competition
degrees of freedom	has part|part of	degree of freedom
personal accounting software	subclass of	accounting software
texture	subclass of	aspect of music
ghost net	subclass of	pollution
universal health care	subclass of	publicly funded health care
dry-bulb temperature	opposite of	wet-bulb temperature
close friend	subclass of	friend
close friend	instance of	role
close friend	instance of	coexistence
trampoline	used by	circus performer
animal control service	instance of	agency
mare	part of	planetary nomenclature
state decoration	opposite of	international decoration
fictional analog of a type of organism	subclass of	class of fictional entities
sea of clouds	subclass of	cloud
data validation	subclass of	process
cultural materialism	instance of	school of thought
gay bashing	subclass of	bullying
disarmament	subclass of	arms control
decay mode	subclass of	physical process
patrol vessel	instance of	ship type
artificial tears	subclass of	eye drop
one-eyed	subclass of	eye disease
absolute dating	subclass of	chronological dating
more points	instance of	criterion
more goals scored	instance of	criterion
musical forms	different from	musical form
abstract painting	instance of	genre of painting
manual worker	field of this occupation|practiced by	manual work
survival horror	subclass of	action-adventure game
surveillance state	fictional analog of	police state
portable audio player	subclass of	mobile device
external part of fish gill	part of	gill
variety	instance of	theatrical genre
running in board	instance of	sign
public prosecutor general	instance of	public office
traffic enforcement camera	uses	speed trap
perspective machine	subclass of	optical instrument
perspective machine	use	perspective
dot distribution map	subclass of	map visualization
photography of artworks	instance of	photography genre
symmetric matrix	different from	real symmetric matrix
point	has parts of the class	score
table apple	opposite of	cooking apple
concrete arch bridge	subclass of	concrete bridge
dim sum	instance of	type of food or dish
potter	subclass of	visual artist
quality process	part of	engineering process
application profile	facet of	application
application profile	instance of	conceptual model
statistical unit	subclass of	unit
ghost sign	field of work	sign painting
pyramid	subclass of	representation
information quality	subclass of	quality
all-news radio	part of	radio journalism
reality show	subclass of	reality television
metadata registry	subclass of	terminology registry
regulatory focus theory	instance of	theory
release to manufacture version	followed by|follows	general availability version
reversal of the burden of proof	facet of	burden of proof
reproductive toxicity	subclass of	chemical hazard
gourmet restaurant	subclass of	high-class restaurant
legal risk	subclass of	operational risk
house band	subclass of	musical ensemble
international association football national teams competition	subclass of	international association football competition
responsible drug use	subclass of	harm reduction
compensation and benefits	instance of	specialty
community resilience	facet of	societal collapse
resin	instance of	painting material
evangelical church	instance of	religious denomination
standard repertoire	subclass of	repertoire
without the right of correspondence	instance of	clause
hard marine glue	subclass of	marine glue
monumental sculpture	subclass of	monument
seed company	partially coincident with	plant breeder
positive	subclass of	comparison
six of diamonds	instance of	six
valve seat	instance of	machine element
minimal normal subgroup	subclass of	normal subgroup
variety	different from	algebraic variety
income	subclass of	reference number
plastic	different from	plastic arts
agricultural union	subclass of	syndicate
boat race	instance of	drinking game
national player rating	subclass of	rating
meat carving	instance of	cooking method
orientation of churches	facet of	church building
journalism school	subclass of	vocational education
molecular medicine	instance of	academic discipline
molecular medicine	instance of	medical specialty
sprint	subclass of	track cycling
trade dollar	instance of	trade coin
trade dollar	instance of	silver coin
additive function	subclass of	additive object
three of hearts	depicts	heart
three of hearts	instance of	playing card
true crime	subclass of	non-fiction
head wall	part of	stone bridge
hold fast	subclass of	tool
pine green	instance of	color
villa	subclass of	neighborhood
proportional approval voting	instance of	electoral system
coming-of-age journey	subclass of	travel
scapegoat tree	instance of	self-balancing binary search tree
suspension from a political party	subclass of	intentional human action
