node1;label	relation	node2;label
fictional naked mole-rat	/r/IsA	fictional rodent
internal margin of right second rib	/r/IsA	internal margin of second rib
chalk stick	/r/IsA	writing implement
lattice	/r/IsA	lattice
spatial analysis software	/r/UsedFor	spatial analysis
one hour run	/r/IsA	sports discipline
bearing ball	/r/DistinctFrom	ball bearing
paper cutter	/r/IsA	cutting tool
lifestyle	/r/IsA	way of life
village idiot	/r/IsA	character type
research highlights	/r/IsA	scholarly article
rake	/r/Synonym	grade
goalkeeper	/r/PartOf	goalkeeper
skydiving	/r/IsA	type of sport
trunk of polar temporal artery	/r/IsA	trunk of temporal artery
bicycle-sharing system	/r/IsA	sharing economy
printing software	/r/IsA	software category
exhibits day-night variation in behavior and gene expression levels	/r/IsA	scholarly article
current spouse	/r/IsA	spouse
overhead cable	/r/IsA	data cable
involuntary manslaughter	/r/Synonym	negligent homicide
firefighter boots	/r/IsA	steel-toe boot
bit-mapped font	/r/IsA	font
circumstantial voice	/r/IsA	voice
garden architect	/r/IsA	landscape architect
subsection	/r/PartOf	section
oral allergy syndrome	/r/IsA	food allergy
culture of an fictional area	/r/IsA	fictional entity
parole	/r/Synonym	language usage
boulevard	/r/IsA	street
joke	/r/PartOf	knock-knock joke
study commission	/r/IsA	parliamentary committee of inquiry
mystery fiction	/r/IsA	thriller
fictional police station	/r/IsA	fictional government building
skilled worker	/r/DistinctFrom	specialist
legal act	/r/PartOf	court proceeding
vegan cuisine	/r/IsA	cuisine
news and views in brief	/r/IsA	scholarly article
flute	/r/IsA	flute
flood control dam	/r/IsA	dam
constructed script	/r/IsA	work
self-deception	/r/IsA	self-perception
conservative liberalism	/r/IsA	conservatism
double check	/r/IsA	tactic
stable fire	/r/IsA	farm fire
educational publication	/r/IsA	educational communication
list ranking	/r/IsA	computational problem
rural gentry	/r/IsA	gentry
regiment	/r/IsA	military district
slam dunk	/r/IsA	shot
digital camera back	/r/IsA	digital camera
reader	/r/IsA	academic rank
supra	/r/IsA	citation
personnel psychology	/r/IsA	academic major
father\'s mother\'s father\'s father\'s father\'s father\'s father\'s father\'s father	/r/IsA	kinship
warehouse	/r/PartOf	winery
crystal system	/r/IsA	point group
bass guitar	/r/UsedFor	jazz bass guitarist
bathing lake	/r/IsA	swimming place
dam with volume capacity of less than 200 hm³	/r/IsA	type of dam
quadrant	/r/IsA	nautical term
critique	/r/IsA	comment
surface of right thigh	/r/IsA	surface of thigh
light attack squadron	/r/IsA	squadron
births in 1305	/r/HasPrerequisite	births in 1306
local education authority	/r/DistinctFrom	local education agency
bad girl movie	/r/IsA	film genre
screen	/r/PartOf	ice hockey
subtle expression	/r/IsA	facial expression
visual voicemail	/r/IsA	voicemail
tournament	/r/IsA	complete graph
births in 926	/r/HasPrerequisite	births in 927
disability fraud	/r/IsA	welfare fraud
braking point	/r/PartOf	turn
flaming volcano	/r/MadeOf	brandy
back of right upper limb	/r/IsA	back of upper limb
drag king	/r/PartOf	cross-dressing
glossary of computer graphics	/r/MadeOf	computer graphics terminology
first person dual possessive	/r/IsA	possessive
space adventure film	/r/IsA	adventure film
page replacement algorithm	/r/IsA	cache algorithm
scholar	/r/IsA	occupation
spanking	/r/DistinctFrom	erotic spanking
cycle detection	/r/IsA	computational problem
approval	/r/IsA	deed
caramel based food	/r/IsA	type of food or dish
printed work	/r/IsA	group of works
sailing to river mouth	/r/Antonym	sailing to river source
oxygen sensor activity	/r/IsA	small molecule sensor activity
halting problem	/r/IsA	mathematical problem
easy	/r/IsA	degree of difficulty
split jump	/r/IsA	figure skating jump
universal relation	/r/DistinctFrom	serial relation
asteroid family	/r/IsA	asteroid classification
feminist geography	/r/IsA	social geography
divine soul	/r/Antonym	animal soul
two-parents family	/r/IsA	family structure
sports science	/r/IsA	teaching methodology
dynamic random-access memory	/r/DistinctFrom	write-only memory
electronic receipt	/r/IsA	receipt
racial segregation	/r/Antonym	racial integration
stalemate	/r/PartOf	chess terminology
pork knuckle	/r/IsA	cut of meat
comedy rock	/r/IsA	rock music
civil procedure	/r/IsA	area of law
water well with own supply	/r/IsA	type of water well
red link example	/r/IsA	example
combat shotgun	/r/IsA	shotgun
ethereal wave	/r/IsA	music genre
press statistics	/r/IsA	academic discipline
linguistic variable	/r/IsA	feature
plain stage	/r/IsA	round
address restricted	/r/IsA	information sensitivity
vapor barrier	/r/IsA	membrane
honoured aircraft engineer	/r/IsA	title of honor
fictional medical condition	/r/IsA	fictional entity
father\'s father\'s mother\'s mother\'s mother	/r/IsA	kinship
enterprise architect	/r/HasContext	enterprise architecture
subject-object split	/r/IsA	philosophical concept
turret front armor	/r/PartOf	weapon turret
well-founded set	/r/DistinctFrom	well-founded relation
special edition	/r/SimilarTo	special issue
flute	/r/IsA	flute
racket	/r/HasContext	badminton
cluster of differentiation	/r/IsA	classification system
flash fiction	/r/IsA	literary genre
formal grammar	/r/IsA	mathematical model
film criticism	/r/IsA	film studies
inner muscle layer	/r/IsA	subdivision of muscle layer
foot	/r/IsA	metre
box office	/r/PartOf	front of house
background stylist	/r/IsA	concept artist
ice wine	/r/IsA	dessert wine
self-raising flour	/r/IsA	ingredient
multiplayer online game	/r/IsA	online game
buffalo coat	/r/IsA	fur coat
final boss	/r/IsA	character type
root of nail of second toe	/r/IsA	root of nail of toe
turret side armor	/r/IsA	turret armor
symbol	/r/HasProperty	code
smart card	/r/IsA	machine-readable medium
sex linkage	/r/IsA	mode of inheritance
flap consonant	/r/IsA	consonant
claim for call option	/r/DistinctFrom	claim for put option
poem	/r/PartOf	poetry anthology
sodium-potassium alloy	/r/IsA	alloy
orange-red	/r/IsA	color
tuning system	/r/IsA	music term
landscape format	/r/IsA	aspect ratio
tenor drum	/r/IsA	drum
bitter lemon	/r/IsA	soft drink
running stitch	/r/IsA	stitch
psychological resilience	/r/DistinctFrom	resilience of materials
maturity-onset diabetes of the young type 11	/r/IsA	maturity-onset diabetes of the young
byron	/r/IsA	musical group
casting producer	/r/IsA	film crew member
ovarian cancer	/r/IsA	ovarian disease
rape fantasy	/r/IsA	sexual fantasy
basketball official	/r/IsA	role
curl	/r/IsA	differential operator
national-anarchism	/r/IsA	political ideology
south-southeast	/r/Antonym	north-northwest
cover letter	/r/IsA	letter
active debt	/r/IsA	debt
combination therapy	/r/IsA	treatment
tram on tires	/r/IsA	tram
neutron star	/r/IsA	compact star
plastic window	/r/IsA	window
white dwarf	/r/IsA	stellar classification
amateur football club	/r/PartOf	amateur football
director\'s assistant	/r/IsA	position
lending business	/r/Antonym	deposit business
detection of muscle activity	/r/IsA	detection of activity
turkey slap	/r/IsA	sex position
fifth-generation jet fighter	/r/IsA	jet fighter generation
percussion instrument	/r/IsA	musical instrument
interaction diagram	/r/IsA	behavior diagram
wallpaper pattern	/r/IsA	pattern
birth registry	/r/IsA	resident registration
grave accent	/r/HasContext	stress
creole case	/r/IsA	house
naval jack	/r/IsA	nautical term
reed level	/r/IsA	level
hot dog	/r/PartOf	pigs in blankets
foul	/r/IsA	wrongdoing
body area network	/r/IsA	wireless network
turbine hall	/r/IsA	construction
non-periodical publication	/r/Antonym	periodical
dorsal surface of right third toe	/r/IsA	dorsal surface of third toe
white bishop	/r/PartOf	chess terminology
graduation tower	/r/IsA	architectural structure
truck simulator	/r/IsA	vehicle simulation game
updated edition	/r/IsA	version, edition, or translation
article of constitution	/r/IsA	article
gamma-ray exposure	/r/IsA	radiation exposure
social theory	/r/IsA	philosophical theory
blocking	/r/IsA	textile process
parody	/r/IsA	parody
canon	/r/IsA	canon
winter camp	/r/IsA	military camp
forensic psychiatric center	/r/IsA	clinic
coconut milk	/r/IsA	plant milk
rubble masonry	/r/MadeOf	rubble
master in diplomacy	/r/IsA	academic degree
chief content officer	/r/IsA	corporate title
wine cellar	/r/DistinctFrom	vineyard
cardiovascular agent	/r/IsA	therapeutic use
birth announcement	/r/DistinctFrom	birth certificate
no chewing gums	/r/HasContext	chewing gum
fossil	/r/PartOf	natural history museum
african cyclist of the year	/r/HasContext	cycle sport
rice allergy	/r/IsA	food allergy
lavender	/r/IsA	violet
euphoria	/r/IsA	mood
attractiveness	/r/PartOf	psychology terminology
mouse genome	/r/PartOf	laboratory mouse
head injury	/r/IsA	major trauma
fascist architecture	/r/IsA	architectural style
data scientist	/r/HasContext	data science
entry into host	/r/IsA	interaction with host
dot matrix printer	/r/IsA	printer
dairy farming	/r/IsA	cattle breeding
knockout	/r/IsA	sports terminology
blood feud	/r/IsA	frontier justice
ornament	/r/SimilarTo	decoration
public bill	/r/Antonym	private bill
narrative designer	/r/HasContext	narrative design
intelligence cycle	/r/IsA	cyclic process
urban area with a population of 150-199	/r/IsA	urban area
transverse muscle of tongue	/r/IsA	medical term
collision avoidance system	/r/IsA	computer system
lord-in-waiting	/r/IsA	position
rave music	/r/IsA	electronic dance music
abandoned project	/r/HasProperty	project cancellation
training vessel	/r/IsA	training ship
livery company	/r/IsA	trade association
list of cat breeds	/r/MadeOf	cat breed
buzz cut	/r/DistinctFrom	head shaving
elasticity	/r/IsA	material property
men\'s half heavyweight	/r/HasContext	half heavyweight
parallel coordinates	/r/IsA	statistical graphics
cylindrical equal-area projection	/r/IsA	cylindrical projection
wheat germ	/r/PartOf	wheat
information technology architecture	/r/IsA	academic major
aroma	/r/IsA	odor
battle painting	/r/IsA	history painting
quill	/r/IsA	writing implement
novel	/r/IsA	literary genre
air horn	/r/IsA	sound generator
pebble	/r/CreatedBy	gravel pit
global alignment	/r/IsA	alignment
multi-stage fitness test	/r/IsA	exercise test
post-cardiac arrest syndrome	/r/IsA	syndrome
plug	/r/IsA	tool
balancing bear	/r/HasContext	animal art
romantic horror film	/r/IsA	horror film
local loop	/r/IsA	telephone network
traction power station	/r/PartOf	traction power network
women\'s singles	/r/IsA	competition class
epoch biographical dictionary	/r/IsA	biographical dictionary
digital divide	/r/IsA	language variety
licensed behavior analyst	/r/PartOf	psychology terminology
family care	/r/IsA	economic concept
group 4	/r/IsA	group
membrane sweep	/r/IsA	medical procedure
scandal	/r/IsA	incident
tree of the year	/r/IsA	award
mother\'s mother\'s father\'s father\'s mother\'s mother\'s father\'s mother\'s father	/r/IsA	kinship
tank gun	/r/PartOf	tank design
discovered text	/r/IsA	literary work
clear heel	/r/IsA	high heels
percussion instrument	/r/IsA	class of instruments
pumpkin pie	/r/MadeOf	ginger
bi-articulated bus	/r/IsA	articulated bus
buckle fracture	/r/IsA	incomplete fracture
fictional queen	/r/IsA	political function in fiction
horse head mask	/r/IsA	novelty item
boundary marker	/r/IsA	geographical marker
military aircraft with turbine engines	/r/IsA	aircraft function-power class
badminton executive and administrator	/r/HasContext	sport management
tax code	/r/DistinctFrom	tax code
equivalence scale	/r/IsA	method
carbon monoxide	/r/PartOf	cellular response to carbon monoxide
medical journalism	/r/IsA	journalism genre
fashion blogger	/r/IsA	occupation
warm-up comedian	/r/IsA	role
drama film	/r/IsA	film genre
escort ship	/r/IsA	ship type
trade insurance	/r/IsA	insurance
educational communication	/r/PartOf	educational management
hierarchy	/r/IsA	structure
second cousin 18 times removed ascending	/r/IsA	kinship
human dignity	/r/IsA	value
noon	/r/Antonym	midnight
dioxide	/r/IsA	oxide
coat of arms	/r/PartOf	achievement
town hall	/r/IsA	city hall
compact group	/r/IsA	compact space
climb	/r/IsA	ascent
live streaming world news	/r/IsA	live streaming
crimson	/r/PartOf	shade of red
quick temper	/r/HasContext	anger
ship carpenter	/r/IsA	boat builder
frozen food shop	/r/IsA	commercial building
addiction psychiatry	/r/IsA	addiction medicine
constitutional lawyer	/r/IsA	legal scholar
under-15 sport	/r/HasPrerequisite	under-16 sport
collective animal behaviour	/r/IsA	social organism behavior
preserved steam locomotive	/r/IsA	preserved locomotive
continental competition	/r/IsA	championship
noir novel	/r/IsA	noir fiction
radial head fracture	/r/IsA	elbow fracture
ladder paradox	/r/IsA	paradox
left superior thyroid vein	/r/IsA	superior thyroid vein
definition of religion	/r/IsA	definition
radial engine	/r/IsA	engine configuration
delete key	/r/DistinctFrom	del
cricket team	/r/HasContext	cricket
summer vacation	/r/IsA	vacation
observer	/r/IsA	observer
list of birthday songs	/r/MadeOf	birthday song
forest management and biodiversity	/r/HasContext	forest management
basic statistical unit	/r/IsA	artificial geographic entity
root canal treatment	/r/IsA	medical procedure
dorsal layer of nail of left middle finger	/r/IsA	dorsal layer of nail of middle finger
consent defence	/r/IsA	excuse
three-field system	/r/IsA	farming system
adulthood	/r/PartOf	phase of human life
births in 1398	/r/HasPrerequisite	births in 1399
form of government	/r/DistinctFrom	form of state
military musician	/r/HasContext	military band
pairs trading	/r/IsA	trading strategy
separate battalion	/r/IsA	independent military unit
women\'s 110 metres hurdles	/r/HasContext	open
constraint report	/r/IsA	internet bot
first voting round	/r/IsA	voting round
weighted harmonic mean	/r/IsA	mean
cyanide poisoning	/r/HasContext	emergency medicine
track record	/r/IsA	record
ten of diamonds	/r/PartOf	standard 52-card deck
evidence-based medicine	/r/Synonym	academic medicine
motorcycle helmet	/r/PartOf	motorcycle personal protective equipment
organic brown pigment	/r/IsA	brown pigment
calculating tool	/r/IsA	mathematical instrument
unicorn	/r/MadeOf	oak
former administrative territorial entity	/r/Synonym	historical administrative division
water engine	/r/IsA	hydro power machine
acute accent	/r/HasContext	vowel length
fish knife	/r/MadeOf	metal
accident prevention	/r/HasContext	accident
discovery learning	/r/IsA	active learning
economic unit	/r/HasContext	economic system
cotton fabric	/r/IsA	woven fabric
rose	/r/IsA	wedge sum
common name	/r/Antonym	scientific name
go-go	/r/IsA	music genre
matrix difference equation	/r/IsA	difference equation
quality improvement	/r/IsA	quality management
torpedo tube	/r/UsedFor	takeoff
lecture	/r/IsA	intellectual work
excavation lake	/r/IsA	artificial lake
thirteenth cousin 20 times removed ascending	/r/IsA	cousin
postmodern literature	/r/IsA	literary movement
civilian control of the military	/r/UsedFor	military policy
environmental issue	/r/IsA	social issue
trunks	/r/IsA	swimsuit
grass skiing competitor	/r/HasContext	grass skiing
air battle	/r/PartOf	aerial warfare
home directory	/r/HasContext	operating system
merge	/r/IsA	operation
cooker	/r/IsA	device
equator specification	/r/IsA	formation of anatomical boundary
dear friends	/r/IsA	album
inflammatory bowel disease 16	/r/IsA	inflammatory bowel disease
equestrian accident	/r/IsA	accident
surrogate	/r/DerivedFrom	acronym
walking club	/r/HasContext	hiking
walk-on	/r/IsA	transaction
economic methodology	/r/IsA	branch of science
urban rail transit	/r/IsA	railway network
spar	/r/IsA	ship element
births in 899	/r/HasPrerequisite	births in 900
antigen	/r/Causes	non-infectious meningitis
satellite campus	/r/IsA	campus
wooden cigar form	/r/IsA	cigar industry
global catastrophic risk	/r/IsA	disaster risk
vaginal steaming	/r/IsA	alternative medical treatment
maternal placenta development	/r/PartOf	placenta development
ejection	/r/IsA	penalty
road map	/r/IsA	thematic map
atmospheric entry	/r/Causes	atmospheric friction
hereditary title	/r/IsA	noble title
bolt-action pistol	/r/DistinctFrom	bolt-action rifle
census suffrage	/r/IsA	suffrage
accessory nerve injury	/r/HasContext	neurology
chess title	/r/IsA	sports title
factor	/r/IsA	influence
teal	/r/HasProperty	teal
old dunes	/r/Antonym	young dunes
wrought alloy	/r/IsA	alloy
macaroni	/r/PartOf	macaroni soup
disposition	/r/DistinctFrom	disposition
antibody injection	/r/IsA	injection
non-player character	/r/IsA	character type
arsenic-62	/r/IsA	arsenic
genetic classification	/r/IsA	classification of languages
differentiation	/r/IsA	process
state road 35	/r/IsA	state highway
ham	/r/IsA	artificial figure
center-of-momentum frame	/r/IsA	frame of reference
honorary fellow	/r/IsA	honorary title
philosophy in 1622	/r/IsA	events in a specific year or time period
table	/r/MadeOf	plastic
end-of-life	/r/PartOf	product life-cycle
map edition	/r/IsA	version, edition, or translation
foliage	/r/DistinctFrom	foliage
plush	/r/IsA	velvet
cremation	/r/IsA	disposal of human corpses
propeller	/r/PartOf	bomber with 1 propeller
memory manipulation	/r/IsA	superpower
recurring event	/r/IsA	periodic process
habit	/r/DistinctFrom	habit
four-center two-electron bond	/r/IsA	multi-center bond
posterior	/r/IsA	primary anatomical coordinate
wall of left external acoustic tube	/r/IsA	wall of external acoustic tube
young stellar object candidate	/r/IsA	possible peculiar star
wheat	/r/Causes	wheat allergy
no wave	/r/IsA	music scene
men\'s marathon 10 kilometre	/r/IsA	competition class
poor	/r/IsA	confidence value
stable consistent numerical method	/r/IsA	well-posed numerical method
comics character	/r/IsA	fictional character
viral strain	/r/IsA	strain
bass trumpet	/r/IsA	bass trumpet
claim	/r/DistinctFrom	claim for put option
forward operating base	/r/IsA	military base
directly rubbed stationary sets of vessels	/r/IsA	class of instruments
fictional gang	/r/DerivedFrom	gang
rocket fighter	/r/IsA	aircraft function-power class
illegal drug	/r/UsedFor	illegal drug trade
special-interest terrorism	/r/IsA	terrorism
dorsal digital vein of right ring finger	/r/IsA	dorsal digital vein of ring finger
biographical article	/r/IsA	biography
tied-arch bridge	/r/IsA	arch bridge
base quantity	/r/IsA	scholarly article
heroic nudity	/r/IsA	nude
educational video game	/r/IsA	video game genre
p53 in non-small-cell lung cancer.	/r/IsA	scholarly article
timing attack	/r/IsA	side channel attack
foreign corporation	/r/IsA	type of business entity
line	/r/IsA	algebraic curve
surface shaft	/r/Antonym	blind shaft
father\'s mother\'s mother\'s mother\'s father\'s mother\'s mother\'s father\'s mother	/r/IsA	kinship
modeling, virtual environments and simulation	/r/IsA	academic major
export sector	/r/IsA	economic concept
line	/r/IsA	object of group
commander	/r/DistinctFrom	commandant
lawyer - court specialist	/r/IsA	legal professional
garland	/r/IsA	party decoration
zone 28	/r/HasPrerequisite	zone 31
silver-92	/r/IsA	isotope of silver
rape and revenge film	/r/IsA	film genre
action theory	/r/IsA	sociological theory
anatomical line of lung	/r/IsA	anatomical line
pendulum saw	/r/IsA	saw
album contribution	/r/PartOf	commemorative publication
pool player	/r/IsA	cue sports player
stand-alone metadata	/r/Antonym	embedded metadata
residential mobility	/r/IsA	economic concept
claiming-rights-domestic-workers-movements-and-global-advances-for-labor-reform;hr	/r/HasContext	reform
wheat beer	/r/IsA	beer style
parasitic twin	/r/IsA	diseases in twins
derived algebraic geometry	/r/PartOf	algebraic geometry
nine of diamonds	/r/IsA	diamonds
badminton	/r/IsA	type of sport
exponential generating function	/r/IsA	generating function
summary relative	/r/IsA	kinship
root of second cervical nerve	/r/IsA	root of cervical nerve
p53 in prostate cancer: frequent expressed transition mutations.	/r/IsA	scholarly article
special district	/r/IsA	designation for an administrative territorial entity
mineral resource map	/r/IsA	geologic map
no flash	/r/IsA	photos allowed
organic cyclic compound	/r/IsA	structural class of chemical compounds
food ingredient	/r/IsA	specialty use of chemicals
payment traffic	/r/IsA	organization
laser guide star	/r/UsedFor	adaptive optics
make-up artist	/r/IsA	filmmaking occupation
sub-lieutenant	/r/IsA	sub-lieutenant
floral painting	/r/IsA	genre of painting
community center	/r/DistinctFrom	social center
niche	/r/PartOf	rock
male-on-female rape	/r/IsA	rape
anatomical point	/r/IsA	anatomical boundary
gay sexual practices	/r/DistinctFrom	men who have sex with men
teal	/r/IsA	light blue hair
artist-in-residence	/r/IsA	occupation
upper light	/r/Antonym	lower light
scoring system	/r/IsA	ranking
historical method	/r/IsA	methodology
short strangle	/r/DistinctFrom	strangle
navy blue	/r/IsA	color
substitution	/r/IsA	acting technique
space group 220	/r/IsA	space group
revolt	/r/IsA	social movement
ceremonial court dress with flowering plants, probably a wedding gown	/r/MadeOf	silver
cloud computing comparison	/r/IsA	cloud computing
vocational education in country or region	/r/PartOf	education in country or region
debit card	/r/DistinctFrom	credit card
dorsal digital vein of right second toe	/r/IsA	dorsal digital vein of second toe
snow socks	/r/IsA	vehicle equipment
pathological	/r/IsA	anomaly
citizen\'s arrest	/r/IsA	arrest
black knight	/r/IsA	knight
cell resource center	/r/IsA	culture collection
yacht	/r/UsedFor	yacht racing
deck sand	/r/IsA	sediment
same-sex sexual practice	/r/IsA	sexual intercourse
inner peace	/r/PartOf	acceptance
machine element	/r/IsA	technological component
national under-19 football team	/r/IsA	national youth football team
patience	/r/Synonym	patience
medical sociologist	/r/HasContext	medical sociology
rally raid automobile driver	/r/IsA	racing automobile driver
bayonet charge	/r/IsA	military tactics
atomic domain	/r/IsA	integral domain
gold farming	/r/HasContext	massively multiplayer online role-playing game
peacekeeping mission	/r/IsA	military operation
road junction	/r/IsA	junction
schedule	/r/PartOf	personal organizer
order of battle	/r/IsA	command hierarchy
balance disorder	/r/HasContext	balance
bird nest	/r/IsA	common charge
pony car	/r/IsA	car classification
seventeenth cousin 12 times removed descending	/r/IsA	kinship
philosophy in 1616	/r/IsA	events in a specific year or time period
rooster	/r/IsA	stud
museum educator	/r/HasContext	museum education
augmented assignment	/r/IsA	operator
food hall	/r/IsA	market hall
research consortium	/r/IsA	consortium
mountains classification	/r/IsA	points classification
post director	/r/IsA	official
births in 1536	/r/HasPrerequisite	births in 1537
flagship	/r/IsA	naval ship
births in 1230	/r/HasPrerequisite	births in 1231
cupcake	/r/IsA	cake
worldwide automated mass surveillance	/r/IsA	surveillance
written language	/r/Synonym	written language
inference engine	/r/Synonym	rewriting
positive feedback	/r/Antonym	negative feedback
one day pass	/r/IsA	rail pass
niece	/r/IsA	kinship
p53 gene mutation: software and database	/r/IsA	scholarly article
smoke testing	/r/IsA	software testing
saint-jean gate	/r/IsA	city gate
double-decker bus	/r/DistinctFrom	double-decker
jack of clubs	/r/IsA	playing card
political consulting	/r/IsA	specialty
substantive test	/r/PartOf	financial audit
body of left eleventh rib	/r/IsA	body of eleventh rib
video assistant referee	/r/IsA	match official
measurable set	/r/PartOf	measurable space
directive	/r/IsA	command
body armor	/r/DistinctFrom	vehicle armor
return key	/r/IsA	computer key
right bundle branch	/r/IsA	anatomical structure
column space	/r/PartOf	row and column spaces
shotgun	/r/IsA	firearm
interest rate swap	/r/IsA	interest rate derivative
oil shale	/r/IsA	fossil fuel
instant aging	/r/UsedFor	job training
advertising industry	/r/IsA	economic concept
body of eighth rib	/r/IsA	body of rib
classic stage	/r/IsA	archaeological period
tracking	/r/HasContext	skydiving
self-confrontation method	/r/IsA	method
perfect substitute	/r/IsA	economic concept
stream restoration	/r/IsA	land restoration
street organ	/r/IsA	mechanical organ
president of the court	/r/IsA	position
boundary object	/r/IsA	sociological concept
sales engineer	/r/HasContext	sales engineering
prosthetic makeup	/r/IsA	special effects
process management	/r/PartOf	operating system
ordinary seaman	/r/IsA	sailor
hybrid security	/r/IsA	financial product
grade of an order	/r/PartOf	order
all-fours	/r/IsA	posture
seventh cousin 9 times removed ascending	/r/IsA	kinship
rally driver	/r/HasContext	rallying
fourth generation of video game consoles	/r/IsA	generation of video game consoles
duo	/r/HasPrerequisite	trio
jasmine	/r/IsA	color
temporary church	/r/IsA	church building
procession	/r/IsA	demonstration
glossary of tennis terminology	/r/PartOf	sports term
sweater	/r/MadeOf	cotton
cobalt compound	/r/IsA	structural class of chemical compounds
first lieutenant	/r/IsA	military rank
mapping (ecology)	/r/IsA	mapping (earth sciences)
arithmetic calendar	/r/HasProperty	numbering
septic shock	/r/IsA	shock
state	/r/IsA	phenomenon
heavy metal singer	/r/PartOf	heavy metal band
sweet sixteen	/r/IsA	party
births in 1566	/r/HasPrerequisite	births in 1567
karaoke club	/r/IsA	nightclub
goal line	/r/IsA	pitch-line
heavy metal drummer	/r/PartOf	heavy metal band
stress fracture	/r/IsA	occupational disease
mother\'s mother\'s father\'s mother\'s father\'s father\'s father	/r/IsA	kinship
memory address	/r/IsA	address
crime against peace	/r/IsA	international crime
flying laboratory	/r/IsA	experimental aircraft
carpet	/r/UsedFor	carpet court
pop-up blocker	/r/DerivedFrom	pop-up ad
sixth cousin 17 times removed descending	/r/IsA	kinship
gas depletion	/r/IsA	resource depletion
trunk of lateral dorsal digital nerve of left fourth toe	/r/IsA	trunk of lateral dorsal digital nerve of fourth toe
first-rate	/r/IsA	ship of the line
sculpture gathering	/r/IsA	event
public records	/r/IsA	government document
zip-line	/r/Synonym	death ride
lieutenant commander	/r/IsA	fictional military rank
powder snow avalanche	/r/IsA	avalanche
skin of left palm proper	/r/IsA	skin of palm proper
espionage novel	/r/IsA	thriller novel
solar viewer	/r/IsA	goggles
authority	/r/SimilarTo	expertise
sleep-wake disorder	/r/HasContext	neurology
defensive weapon	/r/Antonym	offensive weapon
goose leg	/r/IsA	cut of meat
sustaining member	/r/IsA	member
number game	/r/IsA	educational game
extreme weather	/r/Causes	meteorological disaster
route	/r/PartOf	net-tools
protein binding involved in cell-cell adhesion	/r/IsA	protein binding involved in cell adhesion
tree shrine	/r/IsA	shrine
liquid nitrogen	/r/UsedFor	liquid nitrogen cocktail
potential	/r/IsA	grammatical mood
annual magazine	/r/IsA	magazine
regular common year	/r/IsA	common year
throat clamp	/r/IsA	attack
community	/r/IsA	designation for an administrative territorial entity
dog	/r/IsA	tool
fair division	/r/IsA	optimization problem
father\'s father\'s father\'s father\'s mother\'s mother\'s mother	/r/IsA	kinship
woman	/r/IsA	supporter
reverence	/r/PartOf	psychology terminology
identity relation	/r/DistinctFrom	identity function
extreme sports video game	/r/IsA	sports video game
logical consequence	/r/DistinctFrom	logical implication
gift card	/r/IsA	voucher
third cousin 5 times removed descending	/r/IsA	kinship
male second cousin	/r/IsA	male cousin
bone spine	/r/IsA	organ zone
social organism behavior	/r/PartOf	psychology terminology
video recorder	/r/HasContext	video
left set of external auditory canal hair	/r/IsA	set of external auditory canal hairs
game piece	/r/IsA	game equipment
neutral conductor	/r/UsedFor	return
kid gloves	/r/IsA	glove
skin of anterior part of ankle	/r/IsA	subdivision of skin of free lower limb
die	/r/IsA	artificial figure
law librarian	/r/IsA	legal professional
friendship book	/r/IsA	album
propensity	/r/IsA	quality
human blood antigen	/r/IsA	blood antigen
contagious magic	/r/IsA	magic
boar head	/r/PartOf	boar
plot device	/r/IsA	narrative technique
senior researcher	/r/IsA	position
textured vegetable protein	/r/IsA	group or class of proteins
miner	/r/IsA	human figure
box spread	/r/IsA	stock options trading strategy
anterior neck muscles	/r/IsA	muscle
knight grand cross	/r/IsA	grade of an order
priority scheduling	/r/IsA	computer science term
eye movement	/r/DistinctFrom	version
situation awareness	/r/PartOf	psychology terminology
mixed technique	/r/MadeOf	oil paint
bj league	/r/IsA	sports league
score	/r/IsA	music term
population biology	/r/IsA	branch of biology
road racing in 1910s	/r/HasContext	motorcycle sport
energy engineering	/r/IsA	area of engineering
mid-size car	/r/IsA	family car
street racer	/r/IsA	occupation
nitrogen oxide	/r/Causes	acid rain
urban ensemble	/r/IsA	heritage designation
encyclopedia of literature	/r/IsA	encyclopedia
pitch class	/r/IsA	class (set theory)
counting-out game	/r/IsA	children\'s game
sinking	/r/HasContext	underground mining
dying amazon on horseback	/r/IsA	equestrian statue
mobile switching center	/r/IsA	telephone exchange
pill	/r/IsA	textile component
intense emotion	/r/IsA	emotion
dwarf planet	/r/IsA	minor planet
advertising artist	/r/IsA	visual artist
personal development paradigm	/r/HasContext	personal development
primary raw material	/r/Antonym	manufactured good
death \'n\' roll	/r/IsA	death metal
language binding	/r/IsA	software library
penny dreadful	/r/IsA	periodical
a need to know	/r/IsA	scholarly article
altar niche	/r/IsA	niche
new relationship energy	/r/IsA	emotion
ribbon noodle	/r/IsA	noodle
master*piece	/r/IsA	musical group
traffic engineering	/r/IsA	transportation engineering
video game arcade cabinet	/r/PartOf	arcade game machine
circular algebraic curve	/r/IsA	algebraic curve
convection	/r/PartOf	stack effect
list of highways numbered 11	/r/PartOf	highway
salt pan worker	/r/Synonym	salt worker
audio amplifier	/r/IsA	device
self-consciousness	/r/PartOf	psychology terminology
allotment	/r/DistinctFrom	community garden
visual effects art director	/r/IsA	art director
blood typing	/r/IsA	process
administrative division valid at the time point of history to which the data relates	/r/IsA	criterion
church inn	/r/IsA	inn
