head_node	edge_relation	tail_node
second cousin 14 times removed ascending	instance of	kinship
rare genetic vascular tumor	subclass of	genetic vascular anomaly
chemical substance	instance of	scholarly article
ice cross downhill racer	subclass of	competitive player
right half of front of neck	subclass of	subdivision of front of neck
drug house	subclass of	house
side	subclass of	half
bonnet	material used	wool
cellular bud neck	subclass of	site of polarized growth
mother\'s father\'s mother\'s father\'s father\'s father\'s mother\'s father\'s father	instance of	kinship
tabernacle	subclass of	temple
long-term care	subclass of	nursing
discrete valuation	subclass of	valuation
amphibious assault ship	instance of	ship type
flight of ideas	instance of	thought disorder
median	facet of	robust statistics
manual worker	instance of	occupation
angle of first rib	subclass of	angle of rib
sports season	subclass of	season
falling	subclass of	accident
naval helicopter	subclass of	military helicopter
allotment house	subclass of	architectural structure
notebook	use	draft document
friend with benefits	facet of	platonic love
superior letter	instance of	font
free border of nail of right big toe	subclass of	free border of nail of big toe
preferential looking	instance of	psychology research method
real estate investment trust	subclass of	real estate company
wave	subclass of	gesture
concentration camp guard	instance of	occupation
touring car racer	subclass of	racing driver
pantomime horse	instance of	fictional horse
fourth sound gallop	instance of	medical finding
chimney sweep	instance of	historical profession
modulation by virus of host immune response	subclass of	modulation by virus of host process
nuclear energy policy	subclass of	nuclear policy
flux	subclass of	intermediate product
pharaoh	instance of	noble title
algebraic curve	followed by|follows	algebraic surface
seven of cups	instance of	playing card
fictional grenade launcher	subclass of	fictional firearm
supreme bishop	instance of	religious leader
softball	instance of	type of sport
licking	has part	oral sex
binder	subclass of	binding agent
vaccine	use|uses	vaccination
parental abuse by children	subclass of	abuse
snooker terms	sport	cue sports
reaction mechanism	subclass of	biological mechanism
period 1	instance of	period
marathon	has part	long-distance running
democratic capitalism	instance of	political ideology
vehicle-borne ingestion transmission	subclass of	vehicle-borne transmission
lead sheet / fake sheet	subclass of	musical notation
biological agent	subclass of	pathogen
head	instance of	motif
sky blue	named after	sky
pornographic film director	subclass of	film director
abdominal surgeon	subclass of	surgeon
births in 1035	followed by|follows	births in 1036
virtue signalling	subclass of	social phenomenon
slope	see also	angular distance
secession	facet of	international law
men\'s 30 kilometres	instance of	classification in sports
births in 623	followed by|follows	births in 624
academic gymnasium	subclass of	gymnasium
principle of identity (physics)	subclass of	symmetry
belly of external oblique	subclass of	muscle belly
killed in the line of duty	different from	killed by own invention
sent	instance of	presentation program
fifth cousin 14 times removed ascending	instance of	kinship
hilly stage	subclass of	round
cycle ball	instance of	team sport
partial deletion of the long arm of chromosome 3	subclass of	partial deletion of chromosome 3
partial nature reserve	subclass of	protected area
deputy sheriff	instance of	position
shift work sleep disorder	health specialty	neurology
seal cutter	field of this occupation|practiced by	gem cutting
sound vibration	subclass of	vibration
black-and-white photographic film	color	black-and-white
disc jockey	instance of	occupation
image segmentation	subclass of	computer vision
attack fighter	instance of	aircraft functional class
six of diamonds	followed by|follows	seven of diamonds
births in 1158	followed by|follows	births in 1159
chicken egg allergy	subclass of	egg allergy
regulation of translation in response to nitrogen starvation	subclass of	regulation of translation in response to stress
gas balloon	subclass of	balloon
inquest	subclass of	data collection
plain text	instance of	document file format
equilibrium price	facet of	economic equilibrium
honeymoon	facet of	marriage
senior men\'s singles	instance of	competition class
safety razor	instance of	personal hygiene item
executive dysfunction	subclass of	cognitive disorder
turning lane	subclass of	lane
sailor cap	subclass of	hat
hair marrow	subclass of	subdivision of hair
fundamental theorem of algebra	different from	fundamental theorem of arithmetic
television film	product or material produced	television production
ethics policy	subclass of	policy
religious hymn	subclass of	hymn
microwave disease	subclass of	electromagnetic radiation and health
vascular cord development	subclass of	anatomical structure development
actual idealism	subclass of	idealism
job analysis	instance of	process
military unit branch-type class	subclass of	military unit type class
lineage	subclass of	group of living things
liquid proof-of-stake	instance of	consensus model
constitutionality	subclass of	conformity
period 6	instance of	period
raw meat dish	material used	raw meat
multiple pregnancy	subclass of	pregnancy
service dog	subclass of	assistance dog
senator of community	instance of	position
progressive wave	subclass of	wave
road freight transport	instance of	economic activity
list of literary magazines	has list	literary magazine
women\'s 55 metres hurdles	instance of	classification in sports
sexual intercourse	subclass of	human sexual activity
public radio	instance of	radio format
brown ale	instance of	beer style
dislocated shoulder	health specialty	emergency medicine
motion sickness	subclass of	genetic nervous system disorder
cardinal direction	uses	rail direction
father\'s father\'s mother\'s father	subclass of	great-great-grandfather
catalog of things	subclass of	catalogue
writing style	subclass of	style
cellular organization	instance of	organizational structure
bone growth factor	subclass of	growth factor
mass noun	different from	collective noun
dog fighting	instance of|subclass of	blood sport
critics\' choice	subclass of	award
handkerchief skirt	named after	handkerchief
surface of back	subclass of	surface of body part subdivision cluster
father\'s mother\'s father\'s father\'s mother\'s mother\'s mother\'s mother\'s mother	instance of	kinship
boy next door	subclass of	fictional character
television executive	instance of	occupation
births in 1773	followed by|follows	births in 1774
erotic romance novel	instance of	literary genre
momentum and carry combo	instance of	trading strategy
eight-dimensional space	part of	nine-dimensional space
mattress	has part	bedding
conclusion	subclass of	logical consequence
side-by-side trainer	has quality	side by side
nail bed of right middle finger	subclass of	nail bed of middle finger
public meeting	facet of	freedom of assembly
disk architecture	part of	computer architecture
dorsal part of foot	subclass of	segment of foot
tack	part of	sailing
eleventh cousin 20 times removed ascending	subclass of	cousin
ants on a log	material used	peanut butter
outdoor cinema	subclass of	open-air theatre
orange slice	subclass of	garnish
adopted daughter	instance of	legal kinship
stock trader	field of work	stock
energy source	subclass of	resource
fir wood	instance of	type of wood
technological component	has part	assembly
blue plaque	subclass of	commemorative plaque
sorting network	subclass of	sorting algorithm
frame saw	subclass of	saw
anterior lateral line development	subclass of	lateral line development
introduction to general relativity	facet of	general relativity
circle inversion	subclass of	inversion
royal censor	field of work	royal censorship
women\'s shelter	subclass of	social service
overflow	subclass of	hydraulic structure
list of all-female bands	has list	all-female band
squeeze mapping	part of	algebra terminology
oral tradition	subclass of	oral media
second cousin 3 times removed descending	subclass of	cousin
leather crafting	instance of	process
decorative artist	instance of	occupation
biological pathway	subclass of	work
working class quarter	subclass of	neighborhood
continuously variable transmission	subclass of	transmission
lemon	named after	lemon
father\'s mother\'s father\'s mother\'s mother\'s mother\'s father\'s father\'s mother	instance of	kinship
cinnamon	has part	cinnamon stick
model-making	part of	fashion design
births in 1600	followed by|follows	births in 1601
avocado	has part	avocado sauce
third overall	different from	third overall at the end of the stage
calendar spread	different from	calendar call spread
earned run	subclass of	baseball statistics
city president	instance of	position
strap	has part	bundle
book series	subclass of	written work
emotional reasoning	different from	appeal to emotion
doctor of philosophy	instance of	academic degree
chief visionary officer	instance of	corporate title
tax increase	instance of	tax policy
number-one radio hit	subclass of	radio single
motif	subclass of	narrative motif
train wreck	subclass of	transport accident
odor	has part|part of	smell
shipping forecast area	subclass of	forecast area
root mean square	subclass of	quasi-arithmetic mean
professional pool attendant	field of this occupation	swimming pool
nail bed proper of right second toe	subclass of	nail bed proper of second toe
arranging flowers	facet of	floral design
camera brand	subclass of	brand
farce	instance of	comedic genre
news broadcasting	instance of	television genre
births in 1248	followed by|follows	births in 1249
load	instance of	unit of amount
rap group	subclass of	musical group
sets of double-skin barrel drums with single playing heads	subclass of	sets of double-skin barrel drums
list of rock and roll performers	has list	rock musician
highlight	instance of	painting technique
national rugby union team	subclass of	rugby union team
father\'s mother\'s father\'s mother\'s mother\'s father\'s mother\'s mother	instance of	kinship
father\'s father\'s mother\'s mother\'s father\'s mother\'s father\'s mother\'s mother	instance of	kinship
molecular physics	instance of	branch of physics
combined track and field event athlete	field of this occupation|practiced by	combined track and field events
political coalition	different from	political alliance
births in 1301	followed by|follows	births in 1302
component	part of	property law
gear case	sport	cycle sport
requiem	subclass of	religious music
siege mentality	subclass of	mindset
net domestic product	instance of	economic indicator
medicine man	subclass of	religious leader
shoot \'em up	subclass of	shooter game
self-fulfilling prophecy	instance of	cognitive bias
no water	instance of	academic journal article
marathon	instance of	sports discipline
inclusive	opposite of	exclusive
brown	instance of	eye color
manual worker	subclass of	blue-collar worker
brewery building	subclass of	factory
resident registration	subclass of	administrative register
invoice	has quality	value-added tax
transport protein family	subclass of	protein family
sanctuary lamp	subclass of	lamp
safety razor	subclass of	razor
nitrogen-11m	instance of	isotope of nitrogen
radio direction finder	subclass of	aircraft navigation device
composition over inheritance	named after	object composition
percent-encoding	instance of	binary-to-text encoding
bong	uses	water pipe smoking
ninth cousin 4 times removed descending	instance of	kinship
surface of right fourth toe	subclass of	surface of fourth toe
bibliography of roller derby	competition class	women\'s sports
cotton spinning system yarn	material used	staple
father\'s father\'s father\'s mother\'s mother\'s mother\'s father\'s mother\'s mother	instance of	kinship
latex	has cause	latex allergy
solar water heating	subclass of	water heating
sensory neuroscience	part of	psychology terminology
rhythmic gymnastics	different from	artistic gymnastics
printing block	subclass of	block
reproductive toxicity	has effect	infertility
human chromosome 7	followed by|follows	human chromosome 8
vacation rental	different from	boarding house
cycles per instruction	opposite of	instructions per cycle
climbing equipment	used by	rock climber
sixth power	subclass of	number
erotic thriller	instance of	literary genre
births in 997	followed by|follows	births in 998
active immunity	opposite of	passive immunity
discussion	uses	journal club
drama anime and manga	instance of	anime and manga genre
molecular microbiology	subclass of	microbiology
work with multiple executions	facet of	printing
horse armor	subclass of	equipment
eleventh cousin twice removed ascending	instance of	kinship
linguistic description	opposite of	linguistic prescription
hunger stone	subclass of	stone
theater arts	instance of	academic discipline
blunder phone	subclass of	fictional musical instrument
liquid air	instance of	phase
non-pure masculine cousin	opposite of	pure masculine cousin
comfort	instance of	emotion
yellow and red card	subclass of	penalty card
flight number	facet of	flight
disk architecture	subclass of	hardware architecture
active distressed investing	instance of	trading strategy
borderline intellectual functioning	subclass of	cognitive deficit
fermented fish	subclass of	cured fish
costume designer	instance of	filmmaking occupation
type of machine element	facet of	machine element
compulsive behavior	instance of	health problem
solar time	opposite of	standard time
ground	sport	cricket
single execution of an artwork	opposite of	work with multiple executions
retracted paper	subclass of	academic journal article
natural arch	subclass of	rock formation
semantic unit	subclass of	meaning
nail tree	subclass of	sacred grove
armor	subclass of	sediment
scale breaker	subclass of	device
nickname with carnival	subclass of	nickname
legislature broadcaster	subclass of	specialty channel
mercury-201m	subclass of	mercury
prime minister	said to be the same as	premier
possibly	different from	probably
lunar base	subclass of	extraterrestrial base
abandoned website	different from	broken link
additive function	different from	additive map
motorcycle trials rider	field of this occupation|practiced by	motorcycle trials
piano tuning	subclass of	musical tuning
museum garden	subclass of	show garden
head	instance of	unit
cloud game	subclass of	online game
fashion figure	subclass of	sketch
hollow cylinder	subclass of	cylinder
radiant	facet of	meteor shower
fisheries law	subclass of	corporate law
comedy music	subclass of	musical composition
news broadcasting	facet of	news
philosophy in 1555	instance of	events in a specific year or time period
rarity	partially coincident with	scarcity
posture	said to be the same as	position
negative regulation of heart rate	subclass of	regulation of heart rate
organic law	part of	constitutional law
economics of coffee	facet of	coffee production
chess equipment	subclass of	game equipment
denim skirt	subclass of	skirt
men\'s 200 metres hurdles	competition class	open
assistant referee	subclass of	match official
evergreen plant	opposite of	deciduous plant
teaching of anatomy in medical school	instance of	scholarly article
modal shift	facet of	transport policy
ancient woodland	facet of	forest ecology
weight training exercise	part of	weight training
social anxiety	instance of	clinical sign
accountability software	use	behavior change
restaurant operations	instance of	academic discipline
full back	instance of	association football position
frown	subclass of	facial expression
twenty-first cousin	subclass of	cousin
wine-dark sea	instance of	phrase
glass transition	instance of	scholarly article
critics\' choice	has quality	criticism
beverage can	material used	steel
neutral sixth	subclass of	sixth
borrower	said to be the same as	debtor
country guitarist	subclass of	country musician
celtic knot	subclass of	decorative knot
bicycle tire	subclass of	bicycle part
argument from authority	subclass of	genetic fallacy
deputy mayor	instance of	occupation
sliding seat	part of	racing shell
history of general relativity	part of	history of gravitational theory
anxiety	instance of	negative emotion
seventeenth cousin 4 times removed descending	subclass of	cousin
father\'s father\'s father\'s father\'s mother\'s father	instance of	kinship
history of science and technology	studied by	science and technology studies
semiconductor memory	instance of	data storage
layer	subclass of	class
seaman\'s church	subclass of	church building
truck driving	instance of	human activity
library group	subclass of	library network
black pawn	part of	chess terminology
martial arts film	instance of	film genre
bog oak	subclass of	bog-wood
motor-generator	has part	traction current converter plant
service journalism	instance of	journalism genre
white hole	studied by	theory of relativity
wrapped yarn	subclass of	yarn
dame	subclass of	aristocrat
enterprise social networking	subclass of	corporate network
distributed-element model	instance of	conceptual model
deputy minister of finance	subclass of	minister without portfolio
personal accounting software	use	personal finance
supervisor	instance of	position
births in 787	followed by|follows	births in 788
inferior margin of twelfth rib	subclass of	inferior margin of rib
rap group	said to be the same as	hip hop collective
century egg pastry	material used	century egg
duck test	opposite of	distinction without a difference
mother\'s boy	instance of	character type
jewellery industry	instance of	economic branch
births in 1754	followed by|follows	births in 1755
thriller novel	subclass of	novel
fatty acid synthesis	has cause|has effect	fatty acid
texture	instance of	painting technique
protected area section	has parts of the class	protected area
funeral chapel	subclass of	chapel
dome vault	subclass of	vault
travel blog	main subject	travel
wine	instance of	color
text processing	subclass of	computer data processing
individual blown sticks	instance of	class of instruments
rule of thirds	facet of	scuba gas planning
chronic primary pain	instance of	physiological condition
eco-city	different from	sustainable city
wear resistance	instance of	mechanical property of materials
war photography	subclass of	war journalism
polka dot	subclass of	geometric pattern
garden railway	subclass of	rail transport modelling
patio	subclass of	exterior space
monitoring for respiratory distress	subclass of	first aid
four-year, full-time, more selective, lower transfer-in	subclass of	full-time institutions
gothic cathedral	subclass of	cathedral
space group 186	subclass of	space group
space group 214	subclass of	space group
wing collapse	has effect	aviation accident
birth defect	opposite of	acquired disorder
sealing	subclass of	ordinance
cultural landscape	subclass of	landscape
game of chance	opposite of	game of skill
ideal city	subclass of	planned community
auxiliary of justice	subclass of	person linked to the law
medical device	subclass of	product
casualty evacuation	subclass of	aerial warfare
right-totality	different from	right-uniqueness
free reeds	subclass of	reed instrument
fitting	subclass of	in-line component
bonnet	different from	knit cap
national handball team	different from	women\'s national handball team
eleventh cousin 14 times removed descending	instance of	kinship
spar	subclass of	certified aircraft component
census suffrage	subclass of	suffrage
sailing yacht	said to be the same as	pleasure craft
body of right third rib	subclass of	body of third rib
escape the room	instance of	video game genre
international conference	different from	intergovernmental conference
deck arch bridge	instance of	bridge by structural type
invitational tournament	subclass of	tournament
home economics	instance of	academic discipline
target axis	part of	optics
cosmopolitan	material used	lime slice
settlement council	subclass of	rural district
casting producer	subclass of	film crew member
time tracking software	use	accountability
environmental migrant	subclass of	migrant
plot	subclass of	statistical graphics
geological monument	subclass of	formation
political consulting	part of	political management
pocket edition	different from	paperback
full beard	subclass of	beard
medium mountain stage	sport	road bicycle racing
flight recorder	subclass of	aircraft monitoring device
vol	subclass of	body part
scout helicopter	use	close air support
legal definition	subclass of	definition
friend with benefits	has quality	casual sex
disarmament	opposite of	arms race
the kiss	instance of	black-and-white photography
buzzing	said to be the same as	hum
head	instance of	nautical term
trunk of dorsal digital nerve of fourth toe	subclass of	trunk of dorsal digital nerve of foot
physical paradox	subclass of	paradox
pulse-width modulation	subclass of	pulse modulation
collision avoidance system	instance of	computer system
medium orchid	subclass of	orchid
stable sorting algorithm	has quality	sorting stability
historical figure	different from	historical character
scheduled international air service	subclass of	scheduled air service
ice beer	instance of	beer style
triangle character	subclass of	sort
coconut milk powder	instance of	food ingredient
groundwater gauge	subclass of	measuring instrument
national under-21 association football team	subclass of	national youth football team
atlas	subclass of	column
tap wrench	subclass of	hand tool
cannibalism in popular culture	instance of	cultural depiction
computer simulation	subclass of	simulation
exercise weight	subclass of	sports equipment
learning from the children	instance of	scholarly article
dependent adult	subclass of	adult
sixteenth cousin twice removed descending	instance of	kinship
cat eye diseases	subclass of	eye disease
cinnamon	instance of	food ingredient
media mix	named after	promotional mix
hunter	practiced by	big-game hunting
mahogany red	instance of	color
reflex camera	subclass of	camera
eleventh cousin 10 times removed ascending	instance of	kinship
high-pass filter	subclass of	electronic filter
bomber with 1 piston engine	subclass of	bomber with piston engines
adopted daughter	opposite of	adopted son
middle age	instance of	phase of human life
aneurysm	health specialty	vascular surgery
accountability software	use	behavioral addiction
anarchist	instance of	occupation
prior to 1920 in country music	instance of	events in a specific year or time period
acoustic radiation	subclass of	radiation of cerebral hemisphere
nail of left little finger	subclass of	nail of little finger
comic fantasy	subclass of	comedy
dead position	has cause	draw
open back rounded vowel	subclass of	back vowel
convicted	facet of	conviction
titanium-49	instance of	stable isotope
salmon	subclass of	salmon dish
median lethal dose	subclass of	lethal dose
paper submission deadline	subclass of	deadline
active fire protection	subclass of	fire protection
natural gas resources	instance of	economic concept
screw drive	subclass of	mechanical joint
births in 938	followed by|follows	births in 939
paternal half-brother	different from	summary relative
births in 433	followed by|follows	births in 434
slider	has part	zero-insertion-force connector
application profile	facet of	metadata
men\'s 4 × 800 metres relay	competition class	open
family law	instance of	area of law
water castle	instance of	fortification
literary form	different from	literary genre
web-based	instance of	business model
sulfur molecular entity	has part|part of	sulfur compound transport
chief security officer	subclass of	chief officer
railroad pass	subclass of	rail pass
superior region of right breast	subclass of	superior region of breast
dance troupe	subclass of	theatrical troupe
romance	subclass of	metre
political talk show	subclass of	talk show
music room	subclass of	space
mitigation of seismic motion	facet of	earthquake engineering
bolt-action rifle	different from	bolt action
service award	subclass of	award
sport management	instance of	academic discipline
chromosome puff	subclass of	region of chromosome
hair of chest	subclass of	hair of trunk
pool air mat	subclass of	air mattress
trade conflict	subclass of	conflict
band collar	different from	bands
talk show	subclass of	radio program
brown	subclass of	color
formal letter	subclass of	letter
erotic humiliation	subclass of	domination and submission practice
dorsal digital artery of fourth toe	subclass of	dorsal digital artery of foot
portion of substance of tooth	subclass of	organism substance
contemporary worship	subclass of	christian worship
boxing promoter	subclass of	sports figure
skin of dorsal part of left third toe	subclass of	skin of dorsal part of third toe
decimal	different from	decimal number
white background	instance of	quality
executive compensation	subclass of	compensation and benefits
left- or right-continuous function	main subject	right-continuous function
sieve area	has part	sieve plate
initials instead of family names	instance of	family name
selective internal radiation therapy	instance of	treatment
saw set	subclass of	saw
messenger	instance of	occupation
numbering scheme	subclass of	nomenclature
assistant editor	subclass of	film editor
functional diarrhea	subclass of	diarrhea
site-specific theatre	instance of	theatrical genre
wall of common bile duct	subclass of	wall of bile duct
lemon	has part	lemon spiral
fourth cousin 17 times removed ascending	subclass of	cousin
martial arts film	subclass of	exploitation film
odd numbered year	subclass of	recurring event
printed circuit board assembly	has part	desktop computer expansion card
commercial organization	subclass of	enterprise
classical logic	studied by	mathematical logic
home appliance industry	instance of	economic branch
music critic	field of this occupation|practiced by	music criticism
music school	subclass of	music organization
potassium salt	instance of	structural class of chemical compounds
thirty-second cousin	instance of	kinship
jazz bass guitarist	instance of	occupation
music written in all 24 major and minor keys	subclass of	musical work
lemon	has part	lemon wedge
counter-battery radar	subclass of	radar
priority scheduling	instance of	computer science term
pool air mat	subclass of	inflatable water toy
country singer	subclass of	country musician
port scanning	subclass of	use
aircraft type	said to be the same as	aircraft class
specification of floral organ number	subclass of	specification of plant organ number
sibling group	subclass of	kindred
indirect effect	instance of	principle of law
drive theory	instance of	theory
political statement	subclass of	declaration
mansion	different from	manor house
remote sensing	subclass of	gathering of information
general linear group	subclass of	classical group
changing mat	subclass of	cushion
mother\'s mother\'s mother\'s father\'s mother\'s mother\'s mother	instance of	kinship
side dish	instance of	component
energy blasts	subclass of	energy manipulation
twelfth cousin 6 times removed descending	subclass of	cousin
video game review	instance of	genre
fifth cousin 14 times removed ascending	subclass of	cousin
one-time authorization code	instance of	access control
varnish	subclass of	painting material
earliest deadline first scheduling	instance of	dynamic priority scheduling
pornographic film director	field of this occupation|genre	pornographic film
flat-and-a-half	opposite of	sharp-and-a-half
eighteenth cousin 14 times removed ascending	subclass of	cousin
audio branding	instance of	occupation
naval base	different from	bathing lake
lower primary school	followed by|follows	upper primary school
variety	different from	full service
stage author	said to be the same as	playwright
singing stage	subclass of	music venue
philosophical system	subclass of	religion or world view
gothic horror film	subclass of	gothic fiction
automated telephone survey	subclass of	interactive voice response
youth mixed doubles	competition class	tennis doubles
baggage handler	instance of	craft
pink moon	subclass of	full moon
leg spin	instance of	bowling style
interstellar dust	subclass of	cosmic dust
malware researcher	instance of	occupation
cervical zone of facial artery	subclass of	zone of facial artery
communication tower	subclass of	tower
studio art	instance of	academic major
weight-balanced tree	subclass of	balanced tree
eye color	subclass of	facial feature
online course	facet of	e-learning
sulfur carrier activity	subclass of	molecular carrier activity
matter in philosophy	instance of	philosophical concept
military patrol	subclass of	military sports
bi-totality	subclass of	left-totality
congregation land	instance of	cup marked stones
thermal decomposition	subclass of	chemical decomposition
organizational resilience	subclass of	resilience (general concept)
roundabout	different from	traffic circle
poisoned wound	subclass of	wound
choir	subclass of	musical ensemble consisting solely of singers
response to amino acid	subclass of	response to acid chemical
chicken and duck blood soup	subclass of	chicken dish
closet drama	subclass of	play
ammunition manufacturer	instance of	enterprise
signals section	instance of	military unit type-size class
hair dye	use|uses	hair coloring
null character	instance of	control character
past continuous	subclass of	past tense
caretaker\'s house	used by	property caretaker
wool fabric	subclass of	wool
investment trust	subclass of	investment fund
geography of netball	competition class	women\'s sports
intermediate nail matrix of finger	subclass of	subdivision of nail bed of finger
text editor	subclass of	application
births in 1561	followed by|follows	births in 1562
bonnet	subclass of	hat
fictional light cruiser	fictional analog of	light cruiser
electrical apparatus	subclass of	device
list of international borders	has list	international border
portion of heterogeneous tissue	subclass of	tissue.,.,
births in 875	followed by|follows	births in 876
trunk of right superior basal vein	subclass of	trunk of superior basal vein
centre forward	instance of	association football position
event sector	instance of	economic concept
climbing wall	sport	climbing
births in 1314	followed by|follows	births in 1315
dog fighting	different from	dog attack
palace theatre	part of	estate
uranium-221	instance of	isotope of uranium
missionary society	subclass of	religious order
two-body problem in general relativity	facet of	general relativity
three of hearts	part of	standard 52-card deck
urban survival syndrome	subclass of	excuse
demand-side economics	instance of	school of economic thought
district authority	subclass of	government agency
births in 1812	followed by|follows	births in 1813
erotic romance novel	subclass of	erotic novel
rigid panel insulation	different from	spray foam
major sixth	followed by	minor seventh
set of gastric areas	subclass of	set of anatomical planes
pediatric plastic surgery	part of	pediatric surgery
buck moon	followed by|follows	sturgeon moon
magnetic-core memory	subclass of	random-access memory
cavity of joint of head of left ninth rib	subclass of	cavity of joint of head of ninth rib
straight-seven	followed by|follows	straight-eight
inspector	subclass of	official
shear legs	subclass of	device
safe sex	subclass of	human sexual activity
fictional terrorist organization	subclass of	fictional criminal organization
loyalty program	part of	loyalty marketing
real-time strategy	subclass of	strategy video game
pear tree	subclass of	fruit tree
apocalyptic film	subclass of	science fiction film
television film	subclass of	television program
amateur football club	has part|part of	amateur football
allergic salute	instance of	clinical sign
motion camouflage	subclass of	camouflage
statistical unit	instance of	notion
inherited tumor	subclass of	rare tumor
last man stands cricket	instance of	form of cricket
economic security	part of	financial risk management
catch	subclass of	skill
water pipe	instance of|subclass of	pipeline
refusal of medical assistance	facet of	first aid
energy current	subclass of	current (fluid)
remotely operated underwater vehicle	subclass of	unmanned underwater vehicle
short takeoff but arrested recovery	subclass of	takeoff and landing
near-open central rounded vowel	subclass of	rounded vowel
master morality	instance of	philosophical concept
kill	partially coincident with	strait
thirteenth cousin 17 times removed ascending	instance of	kinship
corporate identity	subclass of	design
gold version	instance of	software version type
file manager	has part|part of	computer file management
emigration	different from	illegal emigration
consumer products distribution	instance of	economic concept
comic relief	instance of	stylistic device
ninth cousin 7 times removed ascending	subclass of	cousin
body-length swimsuit	subclass of	swimsuit
humiliation	instance of	intentional human action
half-sister	subclass of	female human
children\'s music school	subclass of	music school
comic fantasy	instance of	literary genre
supervising finishing artist	subclass of	film crew member
onion shape	subclass of	shape
brand, trademark, band name or organization name refers to multiple entities	Wikidata property	trading name
semiconductor memory	subclass of	volatile memory
gross weight	has quality	gross
mansion	different from	private mansion
film directing	instance of	academic discipline
non-commercial activity	opposite of	commercial software
research program	subclass of	coalition
force protection	subclass of	military tactics
war crime victim	subclass of	crime victim
slope	subject item of this property	slope
charging	instance of	penalty
directory structure	facet of	virtual file system
sports season	part of	recurring sporting event
pasta	subclass of	shelf stable food
groundwater pollution	subclass of	water pollution
research balloon	subclass of	balloon
space station module	part of	space station
dynamic range compression	instance of	operation
metal bridge	instance of|subclass of	bridge by material
mermaid	instance of	human figure
side	instance of	chess term
permanent art exhibition	subclass of	art exhibition
double act	different from	duo
neck of first rib	subclass of	neck of rib
male poultry	sex or gender	male organism
pile wavy	instance of	pile
sequencing	subclass of	scientific event
strategic bombing	instance of	military strategy
refrigeration	subclass of	engineering process
standard carrier	opposite of	light aircraft carrier
shooter game	subclass of	action game
climbing route	has part	climbing area
active induction of cell-mediated immune response in host by virus	subclass of	induction of host immune response by virus
loss on ignition	instance of	method
contributing property	subclass of	property
descriptive statistic	instance of	type of statistic
coast guard	subclass of	specialist law enforcement agency
specification language	subclass of	computer language
romantic orientation	has part|part of	sexual diversity
births in 1191	followed by|follows	births in 1192
barricade	partially coincident with	fortification
straight-five	subclass of	inline engine
discrete variable	part of	continuous or discrete variable
lacrosse glove	sport	lacrosse
symbolism	instance of	literary movement
streaming channel	subclass of	television channel
vertex	different from	network node
lesser of two evils principle	instance of	principle
minor third	has part	half-diminished seventh chord
civil rights	has part|part of	civil and political rights
lobbying	different from	pressure group
compromised planned language	subclass of	planned language
aquatic animal	subclass of	aquatic organisms
voucher programme	instance of	economic concept
web scraping	subclass of	data extraction
means of production	subclass of	means
fence	subclass of	stock options trading strategy
seventy-four	subclass of	ship of the line
official journal	subclass of	periodical
lime	named after	lime
type 2 muscle cell	subclass of	skeletal muscle cell
oral tradition	instance of	form of communication
peanut	has part	peanut paste
six of spades	instance of	spades
nova candidate	instance of	astronomical object type
list of highways numbered 19	is a list of	highway
applied arts	instance of	economic branch
layer	subclass of	layer
railway passenger terminal	subclass of	railway building
cricket federation	subclass of	sports federation
long-term care	subclass of	social service
underground limestone quarry	subclass of	mine
villa	subclass of	street
egg group	instance of	class of fictional entities
celestial mechanics	subclass of	mechanics
desk lamp	subclass of	lamp
wall of inner part of right external acoustic tube	subclass of	wall of inner part of external acoustic tube
strap wrench	subclass of	tool
primary legislation	has part	legislation
ceiling projector	subclass of	meteorological instrument
confined compressed air instruments	instance of	class of instruments
speed skiing	sport	skiing
multiplier ideal	subclass of	ideal
saw tooth	has parts of the class	saw chain
third cousin 9 times removed descending	instance of	kinship
sport	subclass of	shoot
regulation of tube size	has part	regulation of anatomical structure size
health professional	field of this occupation|practiced by	health profession
tractor unit	has part	semi-trailer truck
tendon	subclass of	organ component
drainage divide	subclass of	border
heritage designation	subclass of	local heritage site
barge	different from	hopper barge
political consulting	subclass of	consulting
famine food	facet of	food crisis
flow table test	subclass of	test
image segmentation	facet of	digital image processing
congregation	subclass of	religious community
public opinion	part of	crowd psychology terminology
mounting	subclass of	connection
split extended play	subclass of	split release
enterprise edition	subclass of	software edition
found film	instance of	film genre
even function	has quality	symmetry
left surface of heart	subclass of	region of surface of heart
single dry plate clutch	subclass of	clutch
aerial bomb	uses	dive bombing
mystery novel	subclass of	novel
zombie in fiction and pop culture	subclass of	fictional creature
freshwater biologist	field of this occupation	freshwater biology
open reel videotape	use	video
men\'s freestyle lightweight	instance of	competition class
solar observatory	subclass of	astronomical observatory
lounge jacket	has parts of the class	suit
water jacket	has part|part of	cylinder block
melt movie	subclass of	body horror
true crime	subclass of	crime fiction
procedural drama	instance of	television genre
m-commerce technology adoption	instance of	scholarly article
paint factory	subclass of	chemical company
father\'s mother\'s mother\'s mother\'s father\'s mother	instance of	kinship
parody mass	instance of	music term
title	subclass of	award
social indicator	subclass of	indicator
mansion	different from	estate
private foundation	opposite of	public foundation
antiquities	subclass of	archaeological artifact
central tendency	subclass of	descriptive statistic
political position	different from	political alignment
various authors	subclass of	collective
smooth reggae	subclass of	reggae
