node1;label	relation	node2;label
pilot study	/r/IsA	scientific work
general programming channel	/r/IsA	television network
births in 974	/r/HasPrerequisite	births in 975
fictional document	/r/IsA	fictitious work
skin of ala of nose	/r/IsA	subdivision of skin of external nose
aggregation	/r/IsA	structure
births in 731	/r/HasPrerequisite	births in 732
hazardous substances	/r/IsA	dangerous goods and hazardous substances
intrinsic muscle of hand	/r/IsA	muscle of hand
insertion sort	/r/IsA	adaptive sort
memorial monument	/r/IsA	monument
wat	/r/IsA	stew
hybrid video game console	/r/IsA	handheld game console
neural layer of left retina	/r/IsA	neural layer of retina
stuffed toy	/r/DistinctFrom	mounted animal
median	/r/DistinctFrom	geometric median
mustard	/r/CreatedBy	mustard mill
capacity management	/r/IsA	specialty
manga magazine	/r/IsA	comic magazine
compilation album	/r/IsA	album
gold thread	/r/IsA	metallic thread
multiple causes	/r/Antonym	single cause
single-member district	/r/Antonym	multi-member district
espionage television series	/r/IsA	television series
electric	/r/IsA	definition
machine pistol	/r/IsA	pistol
interactive programming	/r/IsA	programming paradigm
abbot-bishop	/r/IsA	ecclesiastical title
pattern language	/r/IsA	method
mythological plant	/r/IsA	mythical entity
a need to know	/r/IsA	scholarly article
renaissance	/r/IsA	historical period
assignment	/r/DistinctFrom	award ceremony
schizophrenia-like disorder	/r/IsA	organic psychosis
autobiographical film	/r/IsA	film genre
canal inclined plane	/r/IsA	inclined elevator
sector	/r/IsA	circular sector
posterior part of forearm	/r/IsA	free upper limb region
hangar deck	/r/IsA	hangar
earth leakage circuit breaker	/r/IsA	switch
pile warp	/r/PartOf	plush
boy soprano	/r/IsA	child soprano
ginger bread spice	/r/MadeOf	ginger
secondary alcohol	/r/IsA	structural class of chemical compounds
parody music	/r/IsA	comedy music
list of areas of law	/r/MadeOf	area of law
professional consulting services directory	/r/IsA	scholarly article
cellular response to light intensity	/r/IsA	cellular response to light stimulus
one-based numbering	/r/IsA	numbering scheme
p11 and gene therapy for severe psychiatric disorders: a practical goal?	/r/HasContext	gene therapy
reflections on the changing tides of developmental physical education.	/r/IsA	scholarly article
player character	/r/IsA	role
ninth cousin 16 times removed descending	/r/IsA	cousin
clean-burning stove	/r/IsA	stove
father\'s father\'s mother\'s mother\'s father\'s father\'s father\'s father\'s father	/r/IsA	kinship
dog agility	/r/IsA	dog sport
beta-blocking agents in acute renal failure.	/r/IsA	scholarly article
water availability	/r/Antonym	water scarcity
identification	/r/PartOf	recognition
survey vessel	/r/IsA	ship type
chassis	/r/IsA	structural element
top	/r/IsA	sexual preference
station	/r/IsA	definition
sit spin	/r/IsA	spin
magnetic field	/r/IsA	field
position fix	/r/CreatedBy	position fixing
short story cycle	/r/IsA	genre
intelligence assessment	/r/IsA	evaluation
queen\'s graph	/r/DerivedFrom	queen
hash oil	/r/IsA	flower oil
stellar-wind bubble	/r/IsA	zone
personal responsibility	/r/IsA	responsibility
hand surgery	/r/IsA	medical specialty
distributed multimedia communications platform	/r/UsedFor	instant messaging
random attacks	/r/HasContext	combat sport
motto	/r/IsA	work
pier	/r/IsA	architectural structure
fictional military organization	/r/IsA	fictional organization
bicycle touring	/r/IsA	cycle sport
personal defense weapon	/r/IsA	defensive weapon
golden share	/r/IsA	share
father\'s father\'s father\'s mother\'s mother	/r/IsA	kinship
snow chains	/r/IsA	vehicle equipment
name	/r/HasProperty	name
physical volume	/r/PartOf	logical volume management
drug cartel	/r/IsA	criminal organization
travel guide	/r/IsA	traveller
eighteenth cousin 15 times removed descending	/r/IsA	cousin
women\'s 400 metre freestyle	/r/IsA	competition class
news in brief	/r/IsA	scholarly article
skin of left ring finger	/r/IsA	skin of ring finger
standard operating procedure	/r/IsA	business process
root of lung	/r/IsA	organ subdivision cluster
potato paradox	/r/IsA	paradox
cant language	/r/IsA	linguistics term
tuning system	/r/IsA	aspect of sound
historic site	/r/IsA	territorial entity
narrow-body airliner	/r/IsA	aircraft class
iconic capital	/r/IsA	capital
write	/r/UsedFor	writing
fugitive	/r/IsA	quality
thumb one\'s nose	/r/IsA	gesture
valuation	/r/IsA	mathematical term
dorsal closure, leading edge cell fate determination	/r/IsA	leading edge cell fate determination
parameter	/r/UsedFor	description
color confinement	/r/IsA	physical phenomenon
electric clock	/r/IsA	clock
hair of nose	/r/IsA	hair
advanced sleep phase syndrome 3	/r/IsA	advanced sleep phase syndrome
neck of left second rib	/r/IsA	neck of second rib
rifle grenade	/r/IsA	grenade launcher
no	/r/Antonym	yes
close back rounded vowel	/r/IsA	rounded vowel
debit note	/r/IsA	financial record
game show contestant	/r/IsA	occupation
list of first-person shooters	/r/MadeOf	first-person shooter
father\'s father\'s father\'s father\'s father\'s father\'s father	/r/IsA	kinship
electrical equipment	/r/IsA	device
turn and slip indicator	/r/IsA	measuring instrument
believer	/r/IsA	person
detection of humidity stimulus involved in sensory perception	/r/IsA	detection of humidity
seventeenth cousin 7 times removed ascending	/r/IsA	cousin
railway facility	/r/IsA	rail infrastructure
births in 1898	/r/HasPrerequisite	births in 1899
massively multiplayer browser game	/r/IsA	multiplayer browser game
wheelchair curling	/r/IsA	curling
p53 targets identified by protein expression profiling	/r/IsA	scholarly article
dorsal layer of nail	/r/IsA	subdivision of nail
section chief	/r/IsA	position
external link	/r/Antonym	internal link
family of clouds	/r/HasContext	cloud
religious hospital	/r/IsA	religious organization
flaming volcano	/r/MadeOf	white rum
human nature	/r/IsA	essence
function key	/r/IsA	computer key
fifth cousin 16 times removed ascending	/r/IsA	cousin
brothel owner	/r/HasContext	brothel
coconut milk	/r/IsA	food ingredient
true tears	/r/HasContext	school anime and manga
japanese organized crime group	/r/IsA	crowd
governmental authority	/r/IsA	authority of executive power
mythical character	/r/IsA	fictional character
creative disruption	/r/SimilarTo	disruptive innovation
accounting software	/r/IsA	software category
bobby pin	/r/IsA	tool
fire	/r/PartOf	five elements
fictional animal character	/r/IsA	fictional organism
bankruptcy	/r/IsA	legal status
red fascism	/r/IsA	fascism
double-deck elevator	/r/IsA	double-decker
tenth cousin 12 times removed ascending	/r/IsA	cousin
fixed-gear bicycle	/r/UsedFor	bicycle messenger
power metal	/r/IsA	music genre
mineral economics	/r/IsA	academic discipline
single-field dictionary	/r/IsA	specialized dictionary
oxygen	/r/PartOf	potassium oxide
zebra stripes	/r/IsA	color pattern
localization	/r/Synonym	position fixing
mountain range	/r/DistinctFrom	hill chain
past perfect simple	/r/IsA	past tense
regular moon	/r/IsA	natural satellite
magical girlfriend	/r/UsedFor	manga
reversed map	/r/IsA	type of map
sea adventure novel	/r/IsA	literary genre
nuclear membrane part	/r/IsA	membrane part
frustration of purpose	/r/IsA	legal concept
living dead	/r/IsA	television genre
processing plant	/r/IsA	factory
firewall	/r/IsA	computer security software
word	/r/UsedFor	word addressing
single parent	/r/PartOf	single-parent family
coastal trading vessel	/r/IsA	merchant vessel
legal pluralism	/r/IsA	legal system
fashion show producer	/r/IsA	fashion person
free love	/r/IsA	social movement
put option	/r/IsA	option
community organizer	/r/HasContext	community organizing
suppression by virus of host gene expression	/r/IsA	modulation by virus of host gene expression
direct election	/r/IsA	electoral system
spur castle	/r/IsA	hill castle
line of credit	/r/IsA	credit
market	/r/IsA	video game feature
fine arts reading list	/r/IsA	web directory
steam drum	/r/PartOf	water-tube boiler
fifteenth cousin 20 times removed ascending	/r/IsA	cousin
mixed group	/r/IsA	mixed group
amino acid	/r/IsA	structural class of chemical compounds
popular science magazine	/r/IsA	magazine
sports series	/r/Synonym	sports season
set of mathematical instruments	/r/IsA	item of collection or exhibition
left pre-optic artery	/r/IsA	pre-optic artery
desert rose	/r/IsA	cluster
umbrella man	/r/IsA	fictional human
scholarly article	/r/PartOf	proceedings
digital terrain model	/r/IsA	model
anatomical plane	/r/HasContext	anatomy
basketball shoes	/r/IsA	athletic shoe
schizophrenic number	/r/IsA	irrational number
analog measuring instrument	/r/IsA	measuring instrument
the contested terrain of teachers detecting and reporting child abuse and neglect	/r/IsA	scholarly article
laser surgery	/r/IsA	surgery
foil	/r/Antonym	parallel character
archaeological sub-disciplines	/r/IsA	academic discipline
trunk of right middle temporal vein	/r/IsA	trunk of middle temporal vein
light purple	/r/IsA	color
births in 312	/r/HasPrerequisite	births in 313
ground beef	/r/PartOf	sloppy joe
main rapper	/r/IsA	role
compromised planned language	/r/IsA	planned language
muscle fiber group	/r/IsA	organ component
derby name	/r/HasContext	women\'s sports
porn parody	/r/IsA	pornography genre
hacker	/r/DistinctFrom	security hacker
juniper oil	/r/IsA	essential oil
trunk port	/r/IsA	computer port
religious leader	/r/DistinctFrom	minister
tomato sauce	/r/DistinctFrom	tomato juice
women\'s 4 × 200 metre freestyle relay	/r/IsA	competition class
nurse administrator	/r/IsA	administrator
insider	/r/Antonym	outsider
health care quality	/r/IsA	quality
internal medicine	/r/IsA	medical specialty
need for innovation in medical institutions	/r/IsA	scholarly article
skiing	/r/IsA	type of sport
nude	/r/IsA	album
dispatch boat	/r/IsA	naval ship
adverse drug reaction	/r/IsA	substance use disorder
out of service	/r/IsA	use status
women\'s 55 metres	/r/IsA	classification in sports
highway card	/r/IsA	stored-value card
local history room	/r/DistinctFrom	local history archive
hull	/r/IsA	technological component
three-way interchange	/r/IsA	junction
consultation procedure	/r/IsA	procedure
inside forward	/r/DistinctFrom	second striker
treaty	/r/IsA	accord
operator precedence level	/r/PartOf	order of operations
train order operation	/r/IsA	signalling block system
decision theory	/r/PartOf	practical philosophy
wooden church	/r/IsA	architectural style
list of 1920s jazz standards	/r/MadeOf	jazz standard
proprietary protocol	/r/IsA	computer network protocol
frequency list	/r/DistinctFrom	letter frequency
right to repair	/r/IsA	consumer right
destructive software testing	/r/IsA	software testing
symmetry	/r/IsA	geometric property
interchange	/r/DistinctFrom	three-way interchange
sucking reflex	/r/IsA	primitive reflexes
open-access journal	/r/IsA	electronic journal
discretionary access control	/r/IsA	logical access control
surplus labour	/r/IsA	economic concept
commercial sexual exploitation of children	/r/IsA	racket
hole in one	/r/HasProperty	hole
strife	/r/IsA	dissent
brown	/r/DistinctFrom	blue
truss	/r/IsA	structural system
constituent power	/r/IsA	state power
rotating magnetic field	/r/IsA	magnetic field
tipping mandatory	/r/HasContext	tip
first light	/r/IsA	event
bird anatomy	/r/IsA	animal anatomy
flirting	/r/PartOf	seduction
half cousin	/r/IsA	second-degree relative
credit score	/r/HasContext	banking industry
studio album	/r/IsA	album
airborne observatory	/r/IsA	astronomical observatory
radar	/r/UsedFor	locating
historical archaeology	/r/IsA	archaeological sub-disciplines
adhesion	/r/PartOf	wear
third cousin 17 times removed descending	/r/IsA	kinship
self-deception	/r/PartOf	psychology terminology
sulfate factory	/r/IsA	chemical plant
parody song	/r/IsA	parody music
girls\' doubles	/r/HasContext	tennis doubles
amateur artist	/r/IsA	occupation
ink wash painting	/r/IsA	painting technique
general secretary of university	/r/IsA	general secretary
ace	/r/DistinctFrom	id
philosophy in 1805	/r/IsA	events in a specific year or time period
acoustic shield	/r/IsA	musical instrument part
algebraic dual space	/r/DistinctFrom	continuous dual space
beard oil	/r/PartOf	cosmetic terminology
iceberg	/r/DerivedFrom	iceberg
third cousin 10 times removed descending	/r/IsA	cousin
progressive tax	/r/IsA	tax
drive in home	/r/IsA	house
defiance	/r/IsA	point of view
worm moon	/r/HasPrerequisite	pink moon
section	/r/IsA	rank
mower	/r/IsA	machine
scenic designer	/r/HasContext	scenic design
female bonding	/r/DistinctFrom	cross-sex friendship
tanner	/r/PartOf	leather production processes
cauldron	/r/HasContext	cauldron
cave temple	/r/IsA	temple
spread butter	/r/DistinctFrom	spread
tribunal	/r/IsA	state authority
gamma heavy chain disease	/r/IsA	heavy chain disease
poetry award	/r/IsA	literary award
mother\'s father\'s father\'s father\'s mother\'s father\'s father\'s father\'s mother	/r/IsA	kinship
rehearsal room	/r/IsA	theater space
sports nutritional physiological phenomena	/r/IsA	nutritional physiological phenomena
garden house	/r/IsA	garden building
fermented milk product	/r/MadeOf	fermented milk
failure to thrive	/r/IsA	short stature
father\'s father\'s mother\'s father\'s father\'s mother\'s mother\'s father\'s mother	/r/IsA	kinship
river source	/r/IsA	spring
cellular response to potassium ion	/r/IsA	response to potassium ion
computer graphics	/r/UsedFor	computer graphics
scratching	/r/IsA	musical technique
no pets allowed	/r/IsA	activity policy
base clock frequency	/r/IsA	clock rate
health effects of beer	/r/IsA	alcohol-induced disorders
author surrogate	/r/IsA	narrative technique
down line	/r/IsA	direction
worship	/r/IsA	religious concept
lace maker	/r/IsA	textile manufacturer
twentieth cousin 14 times removed ascending	/r/IsA	kinship
secret society novel	/r/IsA	novel
n-3 fatty acids and cardiovascular disease	/r/IsA	scholarly article
member of a board of education	/r/IsA	educator
shepherd moon	/r/IsA	natural satellite
adjunct professor	/r/IsA	academic rank
zone 2	/r/HasPrerequisite	zone 3
analytic manifold	/r/IsA	analytic space
right-wing	/r/PartOf	left–right politics
policy advisor	/r/IsA	occupation
factor-dependent cell line	/r/IsA	cell line
abuse defense	/r/IsA	innovative defense
under-21 sport	/r/IsA	classification in sports
tumor grade 4, general grading system	/r/IsA	tumor grade 3 or 4, general grading system
robot	/r/IsA	street dance
measuring instrument	/r/IsA	measurement tool
eighteenth cousin once removed ascending	/r/IsA	kinship
custodian helmet	/r/IsA	helmet
nuclear policy	/r/PartOf	military policy
fifth cousin 7 times removed ascending	/r/IsA	kinship
accounting services	/r/PartOf	professional services
near miss	/r/IsA	accident
lying down concert	/r/IsA	concert
twelfth cousin 15 times removed descending	/r/IsA	cousin
line & colour in drawing	/r/IsA	catalogue
p53: its mutations and their impact on transcription.	/r/IsA	scholarly article
list of international vehicle registration codes	/r/MadeOf	international vehicle registration code
lateral proper digital nerve of left big toe	/r/IsA	lateral proper digital nerve of big toe
music video character	/r/IsA	film character
mouse	/r/IsA	group of organisms known by one particular common name
chorus master	/r/IsA	choir director
ninth cousin 19 times removed descending	/r/IsA	cousin
motor vehicle theft	/r/IsA	theft
counter-intelligence and counter-terrorism organizations	/r/IsA	security agency
television floor manager	/r/DistinctFrom	stage manager
vine branch	/r/IsA	branch
mother\'s mother\'s mother\'s mother\'s mother\'s mother\'s father\'s mother	/r/IsA	kinship
muscular branch of deep cervical artery	/r/IsA	branch of deep cervical artery
imperfect capital mobility	/r/IsA	capital mobility
quirky subject	/r/IsA	subject
skin of upper inner quadrant of left breast	/r/IsA	skin of upper inner quadrant of breast
ox head	/r/PartOf	ox
autobiographical memory	/r/IsA	memory type
personal data protection	/r/IsA	information protection
fictional administrative territorial entity	/r/IsA	fictional location
trunk of left temporal artery	/r/IsA	trunk of temporal artery
ambiguous image	/r/PartOf	psychology terminology
frontal lobe disorder	/r/IsA	organic personality disorder
depth	/r/IsA	dimension
ship carpenter	/r/IsA	wood working profession
global multi-role combat aircraft fleet	/r/PartOf	global combat aircraft fleet
root mean square	/r/DistinctFrom	root mean square
amortization	/r/HasContext	amortization (business)
streak	/r/UsedFor	identification
dune field	/r/IsA	hill group
emergency light	/r/IsA	electric light
men\'s shot put	/r/IsA	classification in sports
set of joints of free upper limb	/r/IsA	set of joints
reformed church	/r/IsA	church building
venture capitalist	/r/HasContext	venture capital
science center	/r/IsA	science museum
oil consumption	/r/IsA	economic concept
negative	/r/MadeOf	photographic film
a tree falls in a forest and no one is around to hear it, does it make a sound?	/r/IsA	question
one-hit wonder	/r/IsA	music term
software port	/r/SimilarTo	fork
dry burning throat	/r/IsA	sore throat
complementary good	/r/Antonym	substitute good
light infantry	/r/IsA	military branch
fourth cousin	/r/IsA	kinship
mountain range	/r/IsA	exotic option
eye	/r/IsA	territorial entity
four-year, full-time, more selective, higher transfer-in	/r/IsA	full-time institutions
dorsal digital vein of right third toe	/r/IsA	dorsal digital vein of third toe
lower right part	/r/IsA	right part
road traffic control device	/r/PartOf	traffic signing
co-brother-in-law	/r/IsA	co-sibling-in-law
result view	/r/IsA	software feature
back-illuminated sensor	/r/IsA	digital camera
independent community	/r/HasProperty	statements of instances in qualifiers
set of organ components of skin	/r/IsA	set of organ components
inferior terminal branch of left middle cerebral artery	/r/IsA	inferior terminal branch of middle cerebral artery
royal prince	/r/IsA	noble title
front side of the neck	/r/IsA	anatomical structure
spell checking	/r/HasContext	spelling
ocean rower	/r/HasContext	ocean rowing
knight of coins	/r/HasPrerequisite	king of coins
wall of female pelvis	/r/IsA	pelvic wall
fairy chess piece	/r/UsedFor	fairy chess
p73 keeps metabolic control in balance	/r/IsA	scholarly article
base of skull	/r/IsA	subdivision of skull
ordinary member	/r/IsA	member
end of online gaming service	/r/IsA	end of online service
type description (earth sciences)	/r/IsA	mineral species
postage stamp designer	/r/IsA	drawer
signature song	/r/SimilarTo	one-hit wonder
silica dust	/r/IsA	silicon monoxide
reviewer	/r/IsA	occupation
women\'s handball	/r/IsA	competition class
locus	/r/IsA	geometric concept
elevator	/r/IsA	aircraft component
uranium-218	/r/IsA	isotope of uranium
precision bias	/r/IsA	cognitive bias
agricultural experiment station	/r/IsA	research center
tree sitting	/r/IsA	direct action
stir-fried tomato and scrambled eggs	/r/IsA	egg dish
monumental sculpture	/r/IsA	genre of sculpture
antique white	/r/IsA	color
call option	/r/Antonym	put option
personal data protection	/r/IsA	data protection
scout bomber	/r/IsA	carrier-based dive bomber
self-perception	/r/IsA	process
men\'s 1000 metre freestyle	/r/IsA	competition class
dosage forms	/r/IsA	drug delivery
sweet onion	/r/IsA	onion
stocking	/r/DistinctFrom	bottom
spiral groove bearing	/r/IsA	plain bearing
attack submarine	/r/IsA	ship type
solar storm of 1859	/r/Causes	aurora
defence work	/r/IsA	fortification
antique white	/r/IsA	web color
central processing unit	/r/IsA	scholarly article
track cyclist	/r/IsA	sport cyclist
foreign body	/r/HasContext	emergency medicine
timber-framed church	/r/IsA	church building
water-borne transmission	/r/IsA	vehicle-borne transmission
news in brief	/r/IsA	scholarly article
insertion sort	/r/IsA	comparison sort
kernel method	/r/HasContext	machine learning
legal malpractice	/r/IsA	malpractice
senior lecturer	/r/IsA	academic rank
melon	/r/IsA	medical term
name change	/r/IsA	key event
wicket-keeper	/r/IsA	position
archaeological open-air museum	/r/IsA	archaeological museum
survival mode	/r/IsA	game mode
senior mixed doubles	/r/HasContext	mixed-sex sports
electron pair	/r/DistinctFrom	lone pair
cancer in cats	/r/IsA	cancer in animals
backwards and forwards	/r/Antonym	down and up
bibliography	/r/PartOf	fine arts reading list
hinge	/r/IsA	bearing
cauliflower	/r/PartOf	fried cauliflower
sample-return mission	/r/IsA	space mission
handcuffs	/r/MadeOf	metal
disease-spreading deity	/r/IsA	deity
felony murder rule	/r/PartOf	common law
dry ice blasting	/r/UsedFor	pellet
foster mother	/r/Antonym	foster child
region of interest	/r/UsedFor	computer vision
place of death	/r/IsA	location of an event
list of all-female bands	/r/MadeOf	all-female band
first language	/r/Antonym	foreign language
sculpture in the round	/r/Antonym	relief sculpture
births in 1395	/r/HasPrerequisite	births in 1396
salt glaze	/r/DistinctFrom	glaze pottery
general manager	/r/IsA	leader of organisation
mounting bracket	/r/IsA	adapter
console	/r/IsA	device
surf spot	/r/IsA	sports location
music box	/r/IsA	mechanical musical instrument
set of veins of upper limb	/r/IsA	set of veins
sex after pregnancy	/r/IsA	sexual intercourse
paradox of tolerance	/r/IsA	paradox
freight bypass railway	/r/IsA	bypass railway
trauma-sensitive yoga	/r/IsA	yoga as exercise
national under-15 football team	/r/IsA	national youth football team
buffer stop	/r/IsA	track
wartime sexual violence	/r/IsA	sexual violence
radial axis specification	/r/IsA	axis specification
news in brief	/r/IsA	scholarly article
isolation in biology	/r/IsA	solitude
fifteenth cousin once removed descending	/r/IsA	cousin
military aircraft with tractor-piston-propeller engines	/r/IsA	aircraft function-power class
satellite imagery	/r/IsA	photography genre
binary black hole	/r/IsA	binary star
badminton court	/r/IsA	sports terminology
liability of judges	/r/IsA	civil liability
computer language	/r/IsA	formal language
victorian letter writing guides	/r/IsA	non-fiction book
grit bin	/r/IsA	road traffic safety
pattern	/r/DistinctFrom	pattern
heart click	/r/IsA	medical finding
body proper of nail of thumb	/r/IsA	body proper of nail of finger
legal act	/r/PartOf	legal fact
file folder	/r/IsA	stationery
maximal spectrum of a ring	/r/DistinctFrom	spectrum of a ring
chain gun	/r/IsA	firearm
mother\'s father\'s father\'s father\'s mother\'s mother\'s father\'s father\'s father	/r/IsA	kinship
sliding	/r/UsedFor	skiing
social guidance film	/r/IsA	sponsored film
habitual aspect	/r/IsA	aspect
vessel rattle drums	/r/IsA	class of instruments
structural metadata	/r/IsA	metadata
rooster tail	/r/HasContext	fluid mechanics
covert listening device	/r/IsA	device
foreign trade law	/r/IsA	economic concept
x86	/r/IsA	instruction set architecture
skid mark	/r/IsA	trace
commercial agent	/r/IsA	representative
hospital clown	/r/HasContext	clown care
color	/r/Antonym	black-and-white photographic film
ornamental apple	/r/IsA	ornamental plant
machine learning engineer	/r/IsA	software engineer
adoptive parent	/r/IsA	legal kinship
surface of right little finger	/r/IsA	surface of little finger
skin of posterior part of leg	/r/IsA	subdivision of skin of free lower limb
first year	/r/HasPrerequisite	second year
composite link	/r/Antonym	prime link
territorial aggressive behavior	/r/IsA	aggressive behavior
spec.	/r/IsA	abbreviation
contestant	/r/IsA	participant
named pipe	/r/IsA	pipeline
card catalog	/r/IsA	catalogue
peace treaty	/r/DistinctFrom	peace conference
nervous system of upper limb	/r/IsA	nervous system of limb
electrical test device	/r/IsA	measuring instrument
sodium peroxide	/r/IsA	metal peroxide
performance indicator	/r/HasProperty	key performance indicator
individual double-skin conical drums	/r/IsA	class of instruments
route 67	/r/IsA	tram line
fiber-optic communication	/r/IsA	transmission medium
customs border	/r/IsA	border
husband\'s mother	/r/PartOf	in-law family
fish dish	/r/IsA	seafood dish
minion	/r/IsA	animated character
military doctrine	/r/IsA	doctrine
national cuisine	/r/PartOf	nation
organ transplantation	/r/IsA	transplantation
protein corona	/r/IsA	layer
smoky urine	/r/IsA	clinical sign
von der	/r/IsA	prefix
primary energy	/r/IsA	energy source
gear inches	/r/HasContext	cycle sport
signature	/r/IsA	gang run printing
former statistical territorial entity	/r/HasProperty	replaced by
arsenic	/r/PartOf	period 4
presidential candidate	/r/IsA	position
embedded system	/r/SimilarTo	real-time computing
association	/r/IsA	association
broken rail	/r/IsA	rail
list of book-burning incidents	/r/MadeOf	book burning
season	/r/Synonym	season
former association football federation	/r/IsA	football federation
black knight	/r/IsA	black chess piece
legal position	/r/PartOf	legal system
workstation	/r/DistinctFrom	music workstation
seal	/r/IsA	device
wire transfer	/r/IsA	financial product
fictional terrorist organization	/r/DerivedFrom	terrorist organization
fictional spacecraft class	/r/IsA	class of fictional entities
political novel	/r/IsA	novel
marine art	/r/IsA	art genre
ex post facto law	/r/HasProperty	retrospective
valuation risk	/r/HasContext	investment management
hardware restriction	/r/IsA	digital rights management
information technology architecture	/r/IsA	academic discipline
a need to know	/r/IsA	scholarly article
systematic element name	/r/IsA	designation
vehicle fire suppression system	/r/IsA	fire suppression system
godfather	/r/IsA	album
cheat sheet	/r/UsedFor	academic dishonesty
apex of root of tooth	/r/IsA	apex of tooth
mass point	/r/DistinctFrom	point particle
root of left fifth cervical nerve	/r/IsA	root of fifth cervical nerve
ben oil	/r/IsA	seed oil
odor	/r/PartOf	smell
college for advanced studies	/r/IsA	student society
bikini	/r/UsedFor	bikini car wash
mountain infantry unit	/r/IsA	infantry unit
births in 540	/r/HasPrerequisite	births in 541
compilation film	/r/SimilarTo	anthology film
ballet master	/r/IsA	educator
opposed-piston engine	/r/IsA	engine configuration
random-access memory	/r/DistinctFrom	volatile memory
newspaper archive	/r/IsA	press archive
bishop-fish	/r/IsA	mythical creature
duke manor	/r/IsA	château
list of highways numbered 41	/r/PartOf	highway
baker\'s yeast	/r/PartOf	torpedo dessert
white pipe clay sculpture	/r/MadeOf	white pipe clay
electrical grid	/r/IsA	network
symbolic thinking	/r/IsA	thought disorder
ancient county of estonian region	/r/IsA	historical region
wall proper of left atrium proper	/r/IsA	region of wall of left atrium
spawning ground	/r/HasContext	spawning
opening sentence	/r/PartOf	literary work
parental behavior	/r/HasContext	parenting
departmental archives	/r/IsA	regional archive
silhouette animation	/r/IsA	animation technique
safe password	/r/IsA	password
highland	/r/IsA	terrain type
births in 947	/r/HasPrerequisite	births in 948
decorative chrome	/r/IsA	chrome plating
time-out	/r/IsA	intentional human action
special focus four-year: other health professions schools	/r/IsA	special focus four-year higher education institutions
campaign medal	/r/IsA	medal
monitoring expert system	/r/IsA	expert system
four-year, medium full-time, selective, lower transfer-in	/r/IsA	medium full-time institutions
subdivision of skeletal system	/r/IsA	organ system subdivision
professional	/r/HasContext	job hunting
speed skater	/r/PartOf	ice skater
associate\'s colleges: high transfer-high traditional	/r/IsA	associate\'s colleges
gorge	/r/DistinctFrom	canyon
regime	/r/IsA	political system
philosophy in 1537	/r/IsA	events in a specific year or time period
cuts of pork	/r/IsA	primal cut
front teeth pipe smoker hole	/r/IsA	tooth disease
welded steel	/r/MadeOf	steel
side platform	/r/IsA	railway platform
account	/r/IsA	structure
saddle of lamb	/r/IsA	cut of meat
absence of pain sensation	/r/IsA	clinical sign
skin of right fourth toe	/r/IsA	skin of fourth toe
seafood rice	/r/IsA	rice dish
organic chemist	/r/IsA	chemist
graded ring	/r/IsA	graded module
sporting director	/r/IsA	sports figure
centre	/r/IsA	rugby league positions
olive oil	/r/IsA	cooking oil
adulthood	/r/IsA	phase of human life
aviation medical examiner	/r/IsA	medical examiner
naval jack	/r/IsA	ship element
liberal socialism	/r/IsA	political ideology
column with statue	/r/IsA	statue
river guide	/r/HasContext	canoe camping
p53 family members regulate cancer stem cells.	/r/IsA	scholarly article
core sample	/r/IsA	artificial entity
pivot table	/r/Synonym	contingency table
superiority bias	/r/IsA	cognitive bias
twin cities	/r/IsA	metropolitan area
polar expedition	/r/IsA	expedition
ladies\' singles	/r/IsA	single skating
copper ion sensor activity	/r/IsA	small molecule sensor activity
assassination	/r/DistinctFrom	targeted killing
road racing in 1860-1899	/r/HasContext	motorcycle sport
texture	/r/DistinctFrom	texture
fault-tolerant computer system	/r/IsA	computer system
truss	/r/IsA	medical device
orbit	/r/HasProperty	eccentric anomaly
bone surgery	/r/IsA	medical specialty
verse novel	/r/IsA	literary genre
jean shorts	/r/IsA	shorts
cell biologist	/r/IsA	biologist
furniture industry	/r/DistinctFrom	furniture designer
winner of the excellence classification	/r/IsA	winner
data format	/r/HasContext	computer file
clam sauce	/r/IsA	sauce
police inspector	/r/IsA	position
double-precision floating-point format	/r/IsA	floating point
strawberry cake	/r/IsA	cake
list of highways numbered 23	/r/PartOf	highway
two children	/r/IsA	mural
athletics competitor	/r/HasContext	indoor athletics
fee	/r/IsA	money amount
automotive supplier industry	/r/IsA	economic concept
body modification	/r/UsedFor	ritual
women\'s 100 metres	/r/IsA	classification in sports
subdivision of front of neck	/r/IsA	subdivision of neck
dictionary attack	/r/IsA	brute-force attack
list of languages by number of native speakers	/r/MadeOf	number of speakers
carbon	/r/PartOf	activated coal
tennis shot	/r/IsA	collision
lead ship	/r/IsA	ship type
copper ion transport across blood-brain barrier	/r/IsA	transport across blood-brain barrier
first-person view	/r/IsA	video game genre
horizontal plane	/r/IsA	set of anatomical planes
compiler	/r/IsA	programming tool
shower of gold	/r/IsA	myth
industrial energy processes and sustainability	/r/IsA	academic major
algebraic extension	/r/IsA	field extension
queen of cups	/r/HasPrerequisite	king of cups
steel tongue drum	/r/MadeOf	metal
literary form	/r/DistinctFrom	literary class
national trade union center	/r/PartOf	labor relations
go variant	/r/IsA	game variant
spree killer	/r/HasContext	spree killing
toe	/r/IsA	quality
seventeenth cousin 6 times removed descending	/r/IsA	cousin
female condom	/r/IsA	condom
carpet court	/r/IsA	tennis court
list of female heavy metal singers	/r/MadeOf	heavy metal singer
piston trainer	/r/IsA	aircraft class
child custody	/r/IsA	family law
